image_path,transcription
data/0_input/handout-modified/train/985.png,espiri-
data/0_input/handout-modified/train/986.png,seays
data/0_input/handout-modified/train/987.png,"falta,"
data/0_input/handout-modified/train/988.png,huma-
data/0_input/handout-modified/train/989.png,tiempos
data/0_input/handout-modified/train/991.png,Aristoteles
data/0_input/handout-modified/train/994.png,natu
data/0_input/handout-modified/train/996.png,Vir-
data/0_input/handout-modified/train/998.png,muerte
data/0_input/handout-modified/train/999.png,ello.
data/0_input/handout-modified/train/1000.png,obligaros
data/0_input/handout-modified/train/1002.png,"alhombras,"
data/0_input/handout-modified/train/1004.png,uno
data/0_input/handout-modified/train/1005.png,subditos
data/0_input/handout-modified/train/1006.png,procurad
data/0_input/handout-modified/train/1007.png,manos
data/0_input/handout-modified/train/1010.png,rin-
data/0_input/handout-modified/train/1011.png,todo
data/0_input/handout-modified/train/1012.png,posible)
data/0_input/handout-modified/train/1015.png,Si
data/0_input/handout-modified/train/1017.png,tamente.
data/0_input/handout-modified/train/1019.png,"preciad,"
data/0_input/handout-modified/train/1021.png,"cama,"
data/0_input/handout-modified/train/1022.png,dola
data/0_input/handout-modified/train/1025.png,"enfermos,"
data/0_input/handout-modified/train/1026.png,"cierto,"
data/0_input/handout-modified/train/1027.png,el
data/0_input/handout-modified/train/1028.png,cubrir;
data/0_input/handout-modified/train/1029.png,entre
data/0_input/handout-modified/train/1032.png,Obispos
data/0_input/handout-modified/train/1033.png,ganaron
data/0_input/handout-modified/train/1036.png,dellos.
data/0_input/handout-modified/train/1037.png,beneficios
data/0_input/handout-modified/train/1038.png,que
data/0_input/handout-modified/train/1040.png,valen
data/0_input/handout-modified/train/1041.png,"diferencias,"
data/0_input/handout-modified/train/1042.png,particular)
data/0_input/handout-modified/train/1043.png,tos
data/0_input/handout-modified/train/1048.png,"engañar,"
data/0_input/handout-modified/train/1051.png,fundandole
data/0_input/handout-modified/train/1053.png,vicios:
data/0_input/handout-modified/train/1055.png,"armas,"
data/0_input/handout-modified/train/1056.png,antemano
data/0_input/handout-modified/train/1057.png,lumnas
data/0_input/handout-modified/train/1059.png,"las,"
data/0_input/handout-modified/train/1060.png,gusto
data/0_input/handout-modified/train/1061.png,candalo
data/0_input/handout-modified/train/1062.png,virtuo-
data/0_input/handout-modified/train/1064.png,enamorados<
data/0_input/handout-modified/train/1065.png,"Principes,"
data/0_input/handout-modified/train/1066.png,ocultó
data/0_input/handout-modified/train/1068.png,dan
data/0_input/handout-modified/train/1071.png,nobles
data/0_input/handout-modified/train/1072.png,"primero,"
data/0_input/handout-modified/train/1075.png,Don
data/0_input/handout-modified/train/1076.png,contenteys
data/0_input/handout-modified/train/1077.png,conocen
data/0_input/handout-modified/train/1078.png,podia
data/0_input/handout-modified/train/1080.png,"huesped,"
data/0_input/handout-modified/train/1082.png,dixo
data/0_input/handout-modified/train/1083.png,Rey
data/0_input/handout-modified/train/1085.png,"combites,"
data/0_input/handout-modified/train/1086.png,del
data/0_input/handout-modified/train/1090.png,ganareys
data/0_input/handout-modified/train/1093.png,cumplieredes
data/0_input/handout-modified/train/1097.png,tantas
data/0_input/handout-modified/train/1098.png,devria
data/0_input/handout-modified/train/1100.png,habito
data/0_input/handout-modified/train/1101.png,imitad
data/0_input/handout-modified/train/1102.png,bre
data/0_input/handout-modified/train/1105.png,conocida
data/0_input/handout-modified/train/1106.png,templanza
data/0_input/handout-modified/train/1107.png,valor
data/0_input/handout-modified/train/1109.png,"estados,"
data/0_input/handout-modified/train/1110.png,venerad
data/0_input/handout-modified/train/1111.png,sustenteys
data/0_input/handout-modified/train/1112.png,obliga
data/0_input/handout-modified/train/1114.png,igual
data/0_input/handout-modified/train/1115.png,preciar
data/0_input/handout-modified/train/1116.png,siempre
data/0_input/handout-modified/train/1117.png,han
data/0_input/handout-modified/train/1118.png,vuestras
data/0_input/handout-modified/train/1120.png,pretendiendo
data/0_input/handout-modified/train/1121.png,misma
data/0_input/handout-modified/train/1123.png,piensan
data/0_input/handout-modified/train/1125.png,"Fiesta,"
data/0_input/handout-modified/train/1126.png,"consolaciones,"
data/0_input/handout-modified/train/1127.png,"locos,"
data/0_input/handout-modified/train/1128.png,mas
data/0_input/handout-modified/train/1130.png,"esteys,"
data/0_input/handout-modified/train/1133.png,Semana
data/0_input/handout-modified/train/1134.png,exemplar
data/0_input/handout-modified/train/1135.png,curioso
data/0_input/handout-modified/train/1136.png,"sobrenatural,"
data/0_input/handout-modified/train/1137.png,"depravadas,"
data/0_input/handout-modified/train/1139.png,"estado,"
data/0_input/handout-modified/train/1140.png,casi
data/0_input/handout-modified/train/1141.png,aquellos
data/0_input/handout-modified/train/1143.png,comunion
data/0_input/handout-modified/train/1145.png,Virgen
data/0_input/handout-modified/train/1146.png,primero
data/0_input/handout-modified/train/1148.png,"temporal,"
data/0_input/handout-modified/train/1149.png,de-
data/0_input/handout-modified/train/1153.png,"rendimiento,"
data/0_input/handout-modified/train/1155.png,dia
data/0_input/handout-modified/train/1156.png,ofrecerseos
data/0_input/handout-modified/train/1157.png,tomando
data/0_input/handout-modified/train/1158.png,diera
data/0_input/handout-modified/train/1159.png,comuni-
data/0_input/handout-modified/train/1162.png,mani
data/0_input/handout-modified/train/1163.png,LOS
data/0_input/handout-modified/train/1164.png,esta
data/0_input/handout-modified/train/1166.png,desuelo
data/0_input/handout-modified/train/1167.png,puntos
data/0_input/handout-modified/train/1169.png,"son,"
data/0_input/handout-modified/train/1171.png,"regalos,"
data/0_input/handout-modified/train/1172.png,saqueys
data/0_input/handout-modified/train/1173.png,Sigui-
data/0_input/handout-modified/train/1174.png,hurtando
data/0_input/handout-modified/train/1175.png,lastimosas
data/0_input/handout-modified/train/1176.png,puesto
data/0_input/handout-modified/train/1177.png,Tiles
data/0_input/handout-modified/train/1181.png,Poetas
data/0_input/handout-modified/train/1182.png,dexó
data/0_input/handout-modified/train/1185.png,a
data/0_input/handout-modified/train/1186.png,presentarle
data/0_input/handout-modified/train/1187.png,"prosperidades,"
data/0_input/handout-modified/train/1189.png,assistiendolos
data/0_input/handout-modified/train/1190.png,principalmete
data/0_input/handout-modified/train/1192.png,concededles
data/0_input/handout-modified/train/1193.png,dexandose
data/0_input/handout-modified/train/1194.png,gays
data/0_input/handout-modified/train/1196.png,"todos,"
data/0_input/handout-modified/train/1197.png,atribuyen
data/0_input/handout-modified/train/1198.png,vuestros
data/0_input/handout-modified/train/1199.png,"colgar,"
data/0_input/handout-modified/train/1200.png,ordinario
data/0_input/handout-modified/train/1201.png,"tiempos,"
data/0_input/handout-modified/train/1202.png,ningun
data/0_input/handout-modified/train/1205.png,casos
data/0_input/handout-modified/train/1206.png,"truhanes,"
data/0_input/handout-modified/train/1207.png,lo
data/0_input/handout-modified/train/1209.png,ma:
data/0_input/handout-modified/train/1210.png,"limpio,"
data/0_input/handout-modified/train/1212.png,dominio
data/0_input/handout-modified/train/1214.png,exercicio
data/0_input/handout-modified/train/1216.png,avia
data/0_input/handout-modified/train/1217.png,Fernan-
data/0_input/handout-modified/train/1218.png,"Persia,"
data/0_input/handout-modified/train/1219.png,incentivo
data/0_input/handout-modified/train/1220.png,"Nobles,"
data/0_input/handout-modified/train/1221.png,"Señora,"
data/0_input/handout-modified/train/1222.png,crian
data/0_input/handout-modified/train/1223.png,"ta,"
data/0_input/handout-modified/train/1225.png,"amor,"
data/0_input/handout-modified/train/1226.png,la
data/0_input/handout-modified/train/1227.png,horror
data/0_input/handout-modified/train/1229.png,"partes,"
data/0_input/handout-modified/train/1230.png,consintays
data/0_input/handout-modified/train/1232.png,vemos
data/0_input/handout-modified/train/1233.png,"corazon,"
data/0_input/handout-modified/train/1234.png,"escribe,"
data/0_input/handout-modified/train/1236.png,tros
data/0_input/handout-modified/train/1237.png,Señora
data/0_input/handout-modified/train/1238.png,muchos
data/0_input/handout-modified/train/1239.png,Iglesia.
data/0_input/handout-modified/train/1242.png,"veneracion,"
data/0_input/handout-modified/train/1244.png,diendose
data/0_input/handout-modified/train/1245.png,Escritura
data/0_input/handout-modified/train/1246.png,"obras,"
data/0_input/handout-modified/train/1247.png,"individuaros,"
data/0_input/handout-modified/train/1248.png,mostruosas
data/0_input/handout-modified/train/1249.png,generales
data/0_input/handout-modified/train/1250.png,pobres
data/0_input/handout-modified/train/1251.png,bus-
data/0_input/handout-modified/train/1252.png,publico
data/0_input/handout-modified/train/1253.png,"ira,"
data/0_input/handout-modified/train/1254.png,della
data/0_input/handout-modified/train/1257.png,"prudencias,"
data/0_input/handout-modified/train/1260.png,parte
data/0_input/handout-modified/train/1261.png,menes-
data/0_input/handout-modified/train/1262.png,blo
data/0_input/handout-modified/train/1263.png,"persona,"
data/0_input/handout-modified/train/1265.png,macion
data/0_input/handout-modified/train/1266.png,colgarle
data/0_input/handout-modified/train/1267.png,justicia
data/0_input/handout-modified/train/1268.png,falta
data/0_input/handout-modified/train/1270.png,recibidos
data/0_input/handout-modified/train/1271.png,entriste-
data/0_input/handout-modified/train/1272.png,pidieren
data/0_input/handout-modified/train/1273.png,"distraerlos,"
data/0_input/handout-modified/train/1274.png,"conciencia,"
data/0_input/handout-modified/train/1275.png,"Numa,"
data/0_input/handout-modified/train/1276.png,ar-
data/0_input/handout-modified/train/1277.png,aposento
data/0_input/handout-modified/train/1279.png,"tempos,"
data/0_input/handout-modified/train/1280.png,possible
data/0_input/handout-modified/train/1282.png,"vos,"
data/0_input/handout-modified/train/1283.png,"possible,"
data/0_input/handout-modified/train/1284.png,"Anibal,"
data/0_input/handout-modified/train/1285.png,"Señores,"
data/0_input/handout-modified/train/1286.png,glorioso
data/0_input/handout-modified/train/1288.png,gran
data/0_input/handout-modified/train/1289.png,(no
data/0_input/handout-modified/train/1290.png,cortesia
data/0_input/handout-modified/train/1293.png,tendra
data/0_input/handout-modified/train/1295.png,virtuosos
data/0_input/handout-modified/train/1296.png,"animo,"
data/0_input/handout-modified/train/1297.png,"guerra,"
data/0_input/handout-modified/train/1298.png,ten
data/0_input/handout-modified/train/1299.png,condiciones
data/0_input/handout-modified/train/1300.png,En
data/0_input/handout-modified/train/1302.png,"cumplieredes,"
data/0_input/handout-modified/train/1304.png,beneficio
data/0_input/handout-modified/train/1306.png,conservase
data/0_input/handout-modified/train/1308.png,oyendolos
data/0_input/handout-modified/train/1309.png,ador-
data/0_input/handout-modified/train/1312.png,imposible)
data/0_input/handout-modified/train/1313.png,ma
data/0_input/handout-modified/train/1314.png,hombre
data/0_input/handout-modified/train/1315.png,naciones
data/0_input/handout-modified/train/1317.png,dize
data/0_input/handout-modified/train/1318.png,"turales,"
data/0_input/handout-modified/train/1320.png,tes
data/0_input/handout-modified/train/1322.png,Leon
data/0_input/handout-modified/train/1324.png,queda
data/0_input/handout-modified/train/1326.png,lla
data/0_input/handout-modified/train/1328.png,zelo
data/0_input/handout-modified/train/1329.png,mi
data/0_input/handout-modified/train/1332.png,assistio
data/0_input/handout-modified/train/1333.png,.png
data/0_input/handout-modified/train/1336.png,hizo
data/0_input/handout-modified/train/1337.png,"vida,"
data/0_input/handout-modified/train/1338.png,exerci-
data/0_input/handout-modified/train/1339.png,Iglesias
data/0_input/handout-modified/train/1340.png,"lares,"
data/0_input/handout-modified/train/1342.png,promete
data/0_input/handout-modified/train/1345.png,menos)
data/0_input/handout-modified/train/1349.png,"aprovechar,"
data/0_input/handout-modified/train/1350.png,Sacerdote
data/0_input/handout-modified/train/1354.png,"Religiosos,"
data/0_input/handout-modified/train/1355.png,otras
data/0_input/handout-modified/train/1356.png,capaz
data/0_input/handout-modified/train/1357.png,delan-
data/0_input/handout-modified/train/1358.png,"dolores,"
data/0_input/handout-modified/train/1361.png,mucho
data/0_input/handout-modified/train/1362.png,añadire
data/0_input/handout-modified/train/1363.png,pio
data/0_input/handout-modified/train/1364.png,vendiciendo
data/0_input/handout-modified/train/1365.png,faltar
data/0_input/handout-modified/train/1369.png,"muerte,"
data/0_input/handout-modified/train/1370.png,tratarlos
data/0_input/handout-modified/train/1372.png,tre
data/0_input/handout-modified/train/1373.png,"amigos,"
data/0_input/handout-modified/train/1374.png,animo
data/0_input/handout-modified/train/1375.png,Considerad
data/0_input/handout-modified/train/1376.png,cortesias
data/0_input/handout-modified/train/1377.png,solo
data/0_input/handout-modified/train/1379.png,pagan
data/0_input/handout-modified/train/1381.png,cuya
data/0_input/handout-modified/train/1384.png,Sacramento:
data/0_input/handout-modified/train/1385.png,"Platon,"
data/0_input/handout-modified/train/1387.png,Mas
data/0_input/handout-modified/train/1389.png,asistid
data/0_input/handout-modified/train/1390.png,ces
data/0_input/handout-modified/train/1392.png,"verdades,"
data/0_input/handout-modified/train/1393.png,"parte,"
data/0_input/handout-modified/train/1394.png,qualquiera
data/0_input/handout-modified/train/1395.png,paga
data/0_input/handout-modified/train/1396.png,selas
data/0_input/handout-modified/train/1399.png,gunos
data/0_input/handout-modified/train/1402.png,quadraredes
data/0_input/handout-modified/train/1403.png,rico
data/0_input/handout-modified/train/1407.png,según
data/0_input/handout-modified/train/1408.png,"desestimandose,"
data/0_input/handout-modified/train/1410.png,conozcays
data/0_input/handout-modified/train/1412.png,"Nobleza,"
data/0_input/handout-modified/train/1414.png,juzgado)
data/0_input/handout-modified/train/1415.png,brindis
data/0_input/handout-modified/train/1416.png,"Madre,"
data/0_input/handout-modified/train/1417.png,cosas
data/0_input/handout-modified/train/1420.png,vos
data/0_input/handout-modified/train/1421.png,"mismos,"
data/0_input/handout-modified/train/1422.png,permitiendo
data/0_input/handout-modified/train/1423.png,varias
data/0_input/handout-modified/train/1426.png,exemplo)
data/0_input/handout-modified/train/1427.png,princi
data/0_input/handout-modified/train/1429.png,consistiendo
data/0_input/handout-modified/train/1433.png,qualidad
data/0_input/handout-modified/train/1435.png,pu-
data/0_input/handout-modified/train/1436.png,nas.
data/0_input/handout-modified/train/1438.png,nietos
data/0_input/handout-modified/train/1440.png,"virtud,"
data/0_input/handout-modified/train/1441.png,"todo,"
data/0_input/handout-modified/train/1442.png,Real)
data/0_input/handout-modified/train/1444.png,"Quinto,"
data/0_input/handout-modified/train/1445.png,"sente,"
data/0_input/handout-modified/train/1446.png,"dos,"
data/0_input/handout-modified/train/1448.png,"sombrero,"
data/0_input/handout-modified/train/1450.png,"venereys,"
data/0_input/handout-modified/train/1452.png,excede
data/0_input/handout-modified/train/1454.png,mable
data/0_input/handout-modified/train/1455.png,grangear
data/0_input/handout-modified/train/1456.png,provecho
data/0_input/handout-modified/train/1457.png,crio
data/0_input/handout-modified/train/1458.png,"este,"
data/0_input/handout-modified/train/1460.png,alo-
data/0_input/handout-modified/train/1461.png,raron
data/0_input/handout-modified/train/1462.png,Virtudes
data/0_input/handout-modified/train/1463.png,fuesse
data/0_input/handout-modified/train/1464.png,hazerse
data/0_input/handout-modified/train/1466.png,dellos
data/0_input/handout-modified/train/1469.png,Misterio
data/0_input/handout-modified/train/1470.png,digno.
data/0_input/handout-modified/train/1471.png,averos
data/0_input/handout-modified/train/1473.png,queden
data/0_input/handout-modified/train/1476.png,entrar
data/0_input/handout-modified/train/1479.png,pre-
data/0_input/handout-modified/train/1482.png,"Eclesiastico,"
data/0_input/handout-modified/train/1483.png,(con
data/0_input/handout-modified/train/1484.png,presas
data/0_input/handout-modified/train/1485.png,(saliendo
data/0_input/handout-modified/train/1487.png,nunca
data/0_input/handout-modified/train/1488.png,feliz
data/0_input/handout-modified/train/1489.png,admitiendo
data/0_input/handout-modified/train/1490.png,nace
data/0_input/handout-modified/train/1492.png,dexo
data/0_input/handout-modified/train/1493.png,año
data/0_input/handout-modified/train/1494.png,yo
data/0_input/handout-modified/train/1495.png,Casa
data/0_input/handout-modified/train/1496.png,hom-
data/0_input/handout-modified/train/1497.png,"mo,"
data/0_input/handout-modified/train/1499.png,tega
data/0_input/handout-modified/train/1500.png,artilleria
data/0_input/handout-modified/train/1502.png,Socra-
data/0_input/handout-modified/train/1506.png,Religioso
data/0_input/handout-modified/train/1511.png,"festasse,"
data/0_input/handout-modified/train/1512.png,estos
data/0_input/handout-modified/train/1514.png,"creed,"
data/0_input/handout-modified/train/1515.png,sintieron
data/0_input/handout-modified/train/1516.png,bienes
data/0_input/handout-modified/train/1518.png,obligacion
data/0_input/handout-modified/train/1519.png,"tal,"
data/0_input/handout-modified/train/1520.png,alegría
data/0_input/handout-modified/train/1522.png,elos
data/0_input/handout-modified/train/1523.png,añaden
data/0_input/handout-modified/train/1524.png,llega
data/0_input/handout-modified/train/1528.png,debe
data/0_input/handout-modified/train/1529.png,"Religioso,"
data/0_input/handout-modified/train/1530.png,sepa
data/0_input/handout-modified/train/1531.png,Arte
data/0_input/handout-modified/train/1533.png,calamidades
data/0_input/handout-modified/train/1535.png,"Luys,"
data/0_input/handout-modified/train/1536.png,"Christiano,"
data/0_input/handout-modified/train/1537.png,"vasallos,"
data/0_input/handout-modified/train/1538.png,sirve
data/0_input/handout-modified/train/1541.png,dres
data/0_input/handout-modified/train/1542.png,"maliciosos,"
data/0_input/handout-modified/train/1545.png,"Agustin,"
data/0_input/handout-modified/train/1546.png,conformidad
data/0_input/handout-modified/train/1549.png,conocido
data/0_input/handout-modified/train/1550.png,materia
data/0_input/handout-modified/train/1551.png,DEDICATORIA
data/0_input/handout-modified/train/1552.png,patente
data/0_input/handout-modified/train/1553.png,mismas
data/0_input/handout-modified/train/1556.png,Doctores
data/0_input/handout-modified/train/1557.png,Morales
data/0_input/handout-modified/train/1559.png,he
data/0_input/handout-modified/train/1560.png,imitando
data/0_input/handout-modified/train/1562.png,reser-
data/0_input/handout-modified/train/1566.png,nadie
data/0_input/handout-modified/train/1572.png,cion
data/0_input/handout-modified/train/1574.png,escribe
data/0_input/handout-modified/train/1575.png,llamado
data/0_input/handout-modified/train/1577.png,(y
data/0_input/handout-modified/train/1578.png,porque
data/0_input/handout-modified/train/1579.png,Alonso
data/0_input/handout-modified/train/1580.png,chia
data/0_input/handout-modified/train/1581.png,devo-
data/0_input/handout-modified/train/1582.png,usan
data/0_input/handout-modified/train/1584.png,usar
data/0_input/handout-modified/train/1588.png,justamete
data/0_input/handout-modified/train/1592.png,mercedes
data/0_input/handout-modified/train/1594.png,concedera
data/0_input/handout-modified/train/1595.png,"propia,"
data/0_input/handout-modified/train/1596.png,ornato
data/0_input/handout-modified/train/1598.png,:
data/0_input/handout-modified/train/1599.png,esse
data/0_input/handout-modified/train/1600.png,"Castillo,"
data/0_input/handout-modified/train/1601.png,Dios
data/0_input/handout-modified/train/1602.png,más
data/0_input/handout-modified/train/1603.png,ellas
data/0_input/handout-modified/train/1604.png,tratar
data/0_input/handout-modified/train/1605.png,deveys
data/0_input/handout-modified/train/1606.png,De
data/0_input/handout-modified/train/1608.png,"autoridad,"
data/0_input/handout-modified/train/1610.png,rica
data/0_input/handout-modified/train/1611.png,alli
data/0_input/handout-modified/train/1614.png,pueden
data/0_input/handout-modified/train/1616.png,vas-
data/0_input/handout-modified/train/1618.png,ayudareys
data/0_input/handout-modified/train/1619.png,"dia,"
data/0_input/handout-modified/train/1620.png,"no,"
data/0_input/handout-modified/train/1622.png,"Gentiles,"
data/0_input/handout-modified/train/1624.png,"galas,"
data/0_input/handout-modified/train/1625.png,acciones
data/0_input/handout-modified/train/1626.png,nacen
data/0_input/handout-modified/train/1627.png,Santa
data/0_input/handout-modified/train/1628.png,quitarles
data/0_input/handout-modified/train/1630.png,"esto,"
data/0_input/handout-modified/train/1631.png,lugares
data/0_input/handout-modified/train/1632.png,"quisieren,"
data/0_input/handout-modified/train/1633.png,Ingles
data/0_input/handout-modified/train/1634.png,en
data/0_input/handout-modified/train/1635.png,menos
data/0_input/handout-modified/train/1637.png,"labios,"
data/0_input/handout-modified/train/1638.png,deveys.
data/0_input/handout-modified/train/1639.png,dad
data/0_input/handout-modified/train/1643.png,vive
data/0_input/handout-modified/train/1644.png,al-
data/0_input/handout-modified/train/1646.png,corrieren
data/0_input/handout-modified/train/1647.png,Iusticia
data/0_input/handout-modified/train/1648.png,de
data/0_input/handout-modified/train/1649.png,Sacra-
data/0_input/handout-modified/train/1650.png,care
data/0_input/handout-modified/train/1652.png,obligado
data/0_input/handout-modified/train/1653.png,"Cavalleros,"
data/0_input/handout-modified/train/1654.png,del.
data/0_input/handout-modified/train/1656.png,besar
data/0_input/handout-modified/train/1659.png,procede
data/0_input/handout-modified/train/1660.png,exorto
data/0_input/handout-modified/train/1661.png,"otros,"
data/0_input/handout-modified/train/1664.png,bueno
data/0_input/handout-modified/train/1666.png,hijo
data/0_input/handout-modified/train/1667.png,rectisimos
data/0_input/handout-modified/train/1668.png,tal
data/0_input/handout-modified/train/1669.png,incluye)
data/0_input/handout-modified/train/1670.png,licencio-
data/0_input/handout-modified/train/1671.png,"musica,"
data/0_input/handout-modified/train/1672.png,teniendo
data/0_input/handout-modified/train/1673.png,"hazer,"
data/0_input/handout-modified/train/1674.png,nobleza
data/0_input/handout-modified/train/1675.png,Buendia
data/0_input/handout-modified/train/1676.png,censuras
data/0_input/handout-modified/train/1677.png,contentandose
data/0_input/handout-modified/train/1678.png,"añade,"
data/0_input/handout-modified/train/1681.png,bolver-
data/0_input/handout-modified/train/1683.png,fue-
data/0_input/handout-modified/train/1685.png,ge
data/0_input/handout-modified/train/1686.png,"heredada,"
data/0_input/handout-modified/train/1688.png,sea
data/0_input/handout-modified/train/1689.png,indecente
data/0_input/handout-modified/train/1690.png,"oraciones,"
data/0_input/handout-modified/train/1691.png,"Constantino,"
data/0_input/handout-modified/train/1694.png,pero
data/0_input/handout-modified/train/1695.png,Bien
data/0_input/handout-modified/train/1696.png,"pidírsela,"
data/0_input/handout-modified/train/1698.png,conserva-
data/0_input/handout-modified/train/1700.png,casa
data/0_input/handout-modified/train/1702.png,tengan
data/0_input/handout-modified/train/1704.png,"ye,"
data/0_input/handout-modified/train/1706.png,executaros
data/0_input/handout-modified/train/1707.png,España)
data/0_input/handout-modified/train/1708.png,exercitan
data/0_input/handout-modified/train/1709.png,quanta
data/0_input/handout-modified/train/1711.png,inestimables
data/0_input/handout-modified/train/1713.png,quepa
data/0_input/handout-modified/train/1715.png,campal
data/0_input/handout-modified/train/1716.png,premio
data/0_input/handout-modified/train/1720.png,nde
data/0_input/handout-modified/train/1721.png,inchirla
data/0_input/handout-modified/train/1722.png,toleran
data/0_input/handout-modified/train/1724.png,pia
data/0_input/handout-modified/train/1726.png,ños
data/0_input/handout-modified/train/1727.png,interiormente
data/0_input/handout-modified/train/1728.png,ceremonias
data/0_input/handout-modified/train/1729.png,poderoso
data/0_input/handout-modified/train/1730.png,vien-
data/0_input/handout-modified/train/1731.png,general
data/0_input/handout-modified/train/1732.png,"sangre,"
data/0_input/handout-modified/train/1733.png,ra
data/0_input/handout-modified/train/1734.png,"el,"
data/0_input/handout-modified/train/1736.png,"perfumado,"
data/0_input/handout-modified/train/1737.png,permitireys
data/0_input/handout-modified/train/1738.png,Missa
data/0_input/handout-modified/train/1741.png,"mismo,"
data/0_input/handout-modified/train/1742.png,"beneficios,"
data/0_input/handout-modified/train/1744.png,monedas
data/0_input/handout-modified/train/1745.png,mal
data/0_input/handout-modified/train/1746.png,virtud
data/0_input/handout-modified/train/1749.png,publica)
data/0_input/handout-modified/train/1750.png,recibir
data/0_input/handout-modified/train/1751.png,estima
data/0_input/handout-modified/train/1753.png,Inquisi-
data/0_input/handout-modified/train/1754.png,dera
data/0_input/handout-modified/train/1755.png,"mejor,"
data/0_input/handout-modified/train/1756.png,se
data/0_input/handout-modified/train/1759.png,(hijos
data/0_input/handout-modified/train/1761.png,San
data/0_input/handout-modified/train/1763.png,servaros
data/0_input/handout-modified/train/1764.png,contra
data/0_input/handout-modified/train/1766.png,aqui
data/0_input/handout-modified/train/1767.png,triunfo
data/0_input/handout-modified/train/1768.png,"vassallos,"
data/0_input/handout-modified/train/1770.png,destos
data/0_input/handout-modified/train/1771.png,demas
data/0_input/handout-modified/train/1772.png,Fe
data/0_input/handout-modified/train/1773.png,connatural
data/0_input/handout-modified/train/1776.png,introduzirse
data/0_input/handout-modified/train/1777.png,in
data/0_input/handout-modified/train/1778.png,clemencia
data/0_input/handout-modified/train/1779.png,Prelados
data/0_input/handout-modified/train/1780.png,"virtuosa,"
data/0_input/handout-modified/train/1782.png,fealdad
data/0_input/handout-modified/train/1787.png,puedo
data/0_input/handout-modified/train/1788.png,mayor
data/0_input/handout-modified/train/1790.png,llamo
data/0_input/handout-modified/train/1792.png,Acudireys
data/0_input/handout-modified/train/1793.png,pusieron
data/0_input/handout-modified/train/1795.png,sucede
data/0_input/handout-modified/train/1796.png,"Fe,"
data/0_input/handout-modified/train/1798.png,paz
data/0_input/handout-modified/train/1799.png,"familiares,"
data/0_input/handout-modified/train/1800.png,tantos
data/0_input/handout-modified/train/1801.png,"Aurelio,"
data/0_input/handout-modified/train/1803.png,para
data/0_input/handout-modified/train/1804.png,"na,"
data/0_input/handout-modified/train/1805.png,oveji-
data/0_input/handout-modified/train/1807.png,bispos)
data/0_input/handout-modified/train/1808.png,in-
data/0_input/handout-modified/train/1811.png,visa
data/0_input/handout-modified/train/1813.png,signacion
data/0_input/handout-modified/train/1815.png,es-
data/0_input/handout-modified/train/1816.png,hazerlos
data/0_input/handout-modified/train/1817.png,"inquietos,"
data/0_input/handout-modified/train/1818.png,meditando
data/0_input/handout-modified/train/1822.png,nerales
data/0_input/handout-modified/train/1823.png,"misericordia,"
data/0_input/handout-modified/train/1824.png,"Templanza,"
data/0_input/handout-modified/train/1825.png,"Retablos,"
data/0_input/handout-modified/train/1827.png,sus
data/0_input/handout-modified/train/1828.png,magna-
data/0_input/handout-modified/train/1830.png,"cación,"
data/0_input/handout-modified/train/1831.png,ha-
data/0_input/handout-modified/train/1833.png,podrian
data/0_input/handout-modified/train/1834.png,excelencia
data/0_input/handout-modified/train/1837.png,"cidentes,"
data/0_input/handout-modified/train/1838.png,"della,"
data/0_input/handout-modified/train/1839.png,ca-
data/0_input/handout-modified/train/1841.png,Ciceron
data/0_input/handout-modified/train/1842.png,indignamente
data/0_input/handout-modified/train/1845.png,"nota,"
data/0_input/handout-modified/train/1849.png,peso
data/0_input/handout-modified/train/1851.png,indecencia
data/0_input/handout-modified/train/1852.png,cuenta
data/0_input/handout-modified/train/1854.png,nuevas
data/0_input/handout-modified/train/1855.png,"derillo,"
data/0_input/handout-modified/train/1859.png,"Religion,"
data/0_input/handout-modified/train/1860.png,descuydeys
data/0_input/handout-modified/train/1861.png,"abatio,"
data/0_input/handout-modified/train/1862.png,Re-
data/0_input/handout-modified/train/1863.png,vida
data/0_input/handout-modified/train/1865.png,conti-
data/0_input/handout-modified/train/1866.png,origen
data/0_input/handout-modified/train/1871.png,vivir
data/0_input/handout-modified/train/1874.png,con
data/0_input/handout-modified/train/1875.png,lum-
data/0_input/handout-modified/train/1876.png,cualquier
data/0_input/handout-modified/train/1877.png,gestad
data/0_input/handout-modified/train/1880.png,bistes
data/0_input/handout-modified/train/1884.png,dessear
data/0_input/handout-modified/train/1885.png,esperanza
data/0_input/handout-modified/train/1886.png,cuen
data/0_input/handout-modified/train/1887.png,esclavitud
data/0_input/handout-modified/train/1888.png,toque.
data/0_input/handout-modified/train/1889.png,estando
data/0_input/handout-modified/train/1890.png,sa
data/0_input/handout-modified/train/1892.png,Virtud
data/0_input/handout-modified/train/1893.png,tando
data/0_input/handout-modified/train/1894.png,"processiones,"
data/0_input/handout-modified/train/1895.png,for-
data/0_input/handout-modified/train/1896.png,gloriosos
data/0_input/handout-modified/train/1897.png,criado
data/0_input/handout-modified/train/1898.png,penosos
data/0_input/handout-modified/train/1899.png,limosneros:
data/0_input/handout-modified/train/1900.png,"Rey,"
data/0_input/handout-modified/train/1901.png,sernos
data/0_input/handout-modified/train/1902.png,otros
data/0_input/handout-modified/train/1903.png,engrandezido
