image_path,page,split,transcription
data/0_input/handout-modified/our_data_split/test/269.png,27,test,
data/0_input/handout-modified/our_data_split/test/787.png,31,test,
data/0_input/handout-modified/our_data_split/test/309.png,28,test,
data/0_input/handout-modified/our_data_split/test/604.png,30,test,
data/0_input/handout-modified/our_data_split/test/307.png,28,test,
data/0_input/handout-modified/our_data_split/test/151.png,27,test,
data/0_input/handout-modified/our_data_split/test/56.png,26,test,
data/0_input/handout-modified/our_data_split/test/270.png,27,test,
data/0_input/handout-modified/our_data_split/test/621.png,30,test,
data/0_input/handout-modified/our_data_split/test/127.png,26,test,
data/0_input/handout-modified/our_data_split/test/539.png,29,test,
data/0_input/handout-modified/our_data_split/test/312.png,28,test,
data/0_input/handout-modified/our_data_split/test/284.png,27,test,
data/0_input/handout-modified/our_data_split/test/177.png,27,test,
data/0_input/handout-modified/our_data_split/test/645.png,30,test,
data/0_input/handout-modified/our_data_split/test/23.png,26,test,
data/0_input/handout-modified/our_data_split/test/465.png,29,test,
data/0_input/handout-modified/our_data_split/test/773.png,31,test,
data/0_input/handout-modified/our_data_split/train/23_909a48ac_hazer.png,23,train,hazer
data/0_input/handout-modified/our_data_split/train/7_2d7f46d3_de.png,7,train,de
data/0_input/handout-modified/our_data_split/train/17_bd04d51f_excede.png,17,train,excede
data/0_input/handout-modified/our_data_split/train/17_135b8447_muy.png,17,train,muy
data/0_input/handout-modified/our_data_split/train/3_c6cca268_conserva-.png,3,train,conserva-
data/0_input/handout-modified/our_data_split/train/7_c9665d75_la.png,7,train,la
data/0_input/handout-modified/our_data_split/train/15_42d67960_imposible).png,15,train,imposible)
data/0_input/handout-modified/our_data_split/train/4_4ea7d64e_q.png,4,train,q
data/0_input/handout-modified/our_data_split/train/12_c03520df_y.png,12,train,y
"data/0_input/handout-modified/our_data_split/train/22_f8cf5269_Retablos,.png",22,train,"Retablos,"
data/0_input/handout-modified/our_data_split/train/2_1653901b_en.png,2,train,en
"data/0_input/handout-modified/our_data_split/train/15_0836385b_Aurelio,.png",15,train,"Aurelio,"
data/0_input/handout-modified/our_data_split/train/8_d8a7e01b_(peste.png,8,train,(peste
data/0_input/handout-modified/our_data_split/train/14_49787f43_perador.png,14,train,perador
data/0_input/handout-modified/our_data_split/train/12_9727a407_con.png,12,train,con
data/0_input/handout-modified/our_data_split/train/2_f8e5f494_amor.png,2,train,amor
data/0_input/handout-modified/our_data_split/train/25_9cd9f7d7_mejor.png,25,train,mejor
data/0_input/handout-modified/our_data_split/train/6_5346fc49_que.png,6,train,que
data/0_input/handout-modified/our_data_split/train/1_2fddc15c_mayores.png,1,train,mayores
"data/0_input/handout-modified/our_data_split/train/4_18e61591_nobleza,.png",4,train,"nobleza,"
data/0_input/handout-modified/our_data_split/train/22_697c1ae2_nua.png,22,train,nua
data/0_input/handout-modified/our_data_split/train/18_fad34dad_vuestro.png,18,train,vuestro
data/0_input/handout-modified/our_data_split/train/23_a941c1d4_aveys.png,23,train,aveys
data/0_input/handout-modified/our_data_split/train/23_3c285838_ornato.png,23,train,ornato
data/0_input/handout-modified/our_data_split/train/8_b0f62e5f_si.png,8,train,si
"data/0_input/handout-modified/our_data_split/train/15_34354f97_sienten,.png",15,train,"sienten,"
data/0_input/handout-modified/our_data_split/train/23_7031b055_de.png,23,train,de
data/0_input/handout-modified/our_data_split/train/22_05228eb4_desgracias..png,22,train,desgracias.
data/0_input/handout-modified/our_data_split/train/7_04821a6b_algunos.png,7,train,algunos
data/0_input/handout-modified/our_data_split/train/15_03cb3cda_y.png,15,train,y
data/0_input/handout-modified/our_data_split/train/22_f3666091_(a.png,22,train,(a
data/0_input/handout-modified/our_data_split/train/16_ecb8769f_a.png,16,train,a
data/0_input/handout-modified/our_data_split/train/16_d9682383_Dios.png,16,train,Dios
data/0_input/handout-modified/our_data_split/train/22_0f3bd6d6_que.png,22,train,que
data/0_input/handout-modified/our_data_split/train/5_933c4db3_dichoso.png,5,train,dichoso
"data/0_input/handout-modified/our_data_split/train/16_2653956a_este,.png",16,train,"este,"
data/0_input/handout-modified/our_data_split/train/8_8eedd32a_tomando.png,8,train,tomando
data/0_input/handout-modified/our_data_split/train/12_da4c7f6a_los.png,12,train,los
data/0_input/handout-modified/our_data_split/train/19_3eda4c9e_introduzirse.png,19,train,introduzirse
data/0_input/handout-modified/our_data_split/train/25_d5bc66de_de.png,25,train,de
data/0_input/handout-modified/our_data_split/train/3_b2fcaefd_.png,3,train,
data/0_input/handout-modified/our_data_split/train/7_f5de46e2_que.png,7,train,que
"data/0_input/handout-modified/our_data_split/train/17_da9daa68_rendimiento,.png",17,train,"rendimiento,"
data/0_input/handout-modified/our_data_split/train/22_a57927ab_y.png,22,train,y
"data/0_input/handout-modified/our_data_split/train/25_b06258c9_na,.png",25,train,"na,"
data/0_input/handout-modified/our_data_split/train/25_3be7fe98_colgarle.png,25,train,colgarle
data/0_input/handout-modified/our_data_split/train/1_d2ed544c_que.png,1,train,que
data/0_input/handout-modified/our_data_split/train/7_6a57bbff_tal.png,7,train,tal
"data/0_input/handout-modified/our_data_split/train/25_19b56e32_Francisco,.png",25,train,"Francisco,"
data/0_input/handout-modified/our_data_split/train/14_20640a00_y.png,14,train,y
data/0_input/handout-modified/our_data_split/train/17_3262be41_si.png,17,train,si
"data/0_input/handout-modified/our_data_split/train/22_028ad8c0_Basilio,.png",22,train,"Basilio,"
"data/0_input/handout-modified/our_data_split/train/8_607ab229_mismos,.png",8,train,"mismos,"
data/0_input/handout-modified/our_data_split/train/5_dac9f16b_sola.png,5,train,sola
data/0_input/handout-modified/our_data_split/train/4_3a243c30_origen.png,4,train,origen
data/0_input/handout-modified/our_data_split/train/17_63d1dd91_apostatar.png,17,train,apostatar
data/0_input/handout-modified/our_data_split/train/13_da715f2d_veniencia.png,13,train,veniencia
data/0_input/handout-modified/our_data_split/train/14_6b37f58d_Rey.png,14,train,Rey
data/0_input/handout-modified/our_data_split/train/2_0c16042c_estos.png,2,train,estos
"data/0_input/handout-modified/our_data_split/train/8_a2a6709a_vicios,.png",8,train,"vicios,"
data/0_input/handout-modified/our_data_split/train/5_f191dbde_el.png,5,train,el
data/0_input/handout-modified/our_data_split/train/24_825e6e08_imitad.png,24,train,imitad
"data/0_input/handout-modified/our_data_split/train/25_2a506317_esto,.png",25,train,"esto,"
data/0_input/handout-modified/our_data_split/train/19_d24561d5_tras.png,19,train,tras
data/0_input/handout-modified/our_data_split/train/22_5ca940b6_traerle.png,22,train,traerle
data/0_input/handout-modified/our_data_split/train/7_2486179b_los.png,7,train,los
"data/0_input/handout-modified/our_data_split/train/22_84cecf71_Bernardo,.png",22,train,"Bernardo,"
data/0_input/handout-modified/our_data_split/train/14_1c17f61e_Gofredo.png,14,train,Gofredo
data/0_input/handout-modified/our_data_split/train/17_a400959f_recibir.png,17,train,recibir
data/0_input/handout-modified/our_data_split/train/15_2840d47c_las.png,15,train,las
data/0_input/handout-modified/our_data_split/train/2_a1c0829c_exorto.png,2,train,exorto
data/0_input/handout-modified/our_data_split/train/6_12bc3b7d_para.png,6,train,para
data/0_input/handout-modified/our_data_split/train/9_7528fec4_por.png,9,train,por
"data/0_input/handout-modified/our_data_split/train/12_e8e66dc4_cia,.png",12,train,"cia,"
data/0_input/handout-modified/our_data_split/train/13_d62fd8c1_ta.png,13,train,ta
"data/0_input/handout-modified/our_data_split/train/15_c012bd64_Platon,.png",15,train,"Platon,"
data/0_input/handout-modified/our_data_split/train/8_fac98b58_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/14_d6909196_Fernan-.png,14,train,Fernan-
data/0_input/handout-modified/our_data_split/train/24_fec99b67_un.png,24,train,un
data/0_input/handout-modified/our_data_split/train/2_e5ffac1f_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/12_c949dd81_su.png,12,train,su
data/0_input/handout-modified/our_data_split/train/12_394a14c7_en.png,12,train,en
data/0_input/handout-modified/our_data_split/train/8_f8790fcf_en.png,8,train,en
"data/0_input/handout-modified/our_data_split/train/1_044c438e_toca,.png",1,train,"toca,"
data/0_input/handout-modified/our_data_split/train/5_61a003fc_premio.png,5,train,premio
data/0_input/handout-modified/our_data_split/train/8_aec4476b_usan.png,8,train,usan
data/0_input/handout-modified/our_data_split/train/8_a257d6e7_(en.png,8,train,(en
data/0_input/handout-modified/our_data_split/train/24_92bfffe3_genero.png,24,train,genero
data/0_input/handout-modified/our_data_split/train/2_4b0f0ba2_con.png,2,train,con
data/0_input/handout-modified/our_data_split/train/25_be0072ae_hareys.png,25,train,hareys
data/0_input/handout-modified/our_data_split/train/9_e4b32795_mas.png,9,train,mas
data/0_input/handout-modified/our_data_split/train/23_9489fc94_años.png,23,train,años
data/0_input/handout-modified/our_data_split/train/14_3dd85689_el.png,14,train,el
"data/0_input/handout-modified/our_data_split/train/23_095ae9c5_zer,.png",23,train,"zer,"
data/0_input/handout-modified/our_data_split/train/24_5e87e802_del.png,24,train,del
data/0_input/handout-modified/our_data_split/train/2_f81ab913_por.png,2,train,por
data/0_input/handout-modified/our_data_split/train/3_fcf114ce_ser.png,3,train,ser
data/0_input/handout-modified/our_data_split/train/14_4c5fc2dc_un.png,14,train,un
data/0_input/handout-modified/our_data_split/train/13_84facc4b_dominio.png,13,train,dominio
data/0_input/handout-modified/our_data_split/train/2_7cfbf02d_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/13_d51d2760_muy.png,13,train,muy
"data/0_input/handout-modified/our_data_split/train/13_eb3ece11_tuoso,.png",13,train,"tuoso,"
data/0_input/handout-modified/our_data_split/train/12_c17f8377_Morales.png,12,train,Morales
data/0_input/handout-modified/our_data_split/train/23_456c61fa_.png,23,train,
"data/0_input/handout-modified/our_data_split/train/2_23c45138_Dios,.png",2,train,"Dios,"
data/0_input/handout-modified/our_data_split/train/19_9c475fa8_hijos.png,19,train,hijos
"data/0_input/handout-modified/our_data_split/train/22_10c786d8_acavallo,.png",22,train,"acavallo,"
data/0_input/handout-modified/our_data_split/train/12_501352eb_la.png,12,train,la
"data/0_input/handout-modified/our_data_split/train/19_cd74b3b5_partes,.png",19,train,"partes,"
data/0_input/handout-modified/our_data_split/train/19_01af4963_Conventos.png,19,train,Conventos
data/0_input/handout-modified/our_data_split/train/25_9a3d6f77_acopanava.png,25,train,acopanava
data/0_input/handout-modified/our_data_split/train/7_0cbe71bb_tengan.png,7,train,tengan
data/0_input/handout-modified/our_data_split/train/24_883b8ec1_de.png,24,train,de
"data/0_input/handout-modified/our_data_split/train/6_0831c43c_alma,.png",6,train,"alma,"
data/0_input/handout-modified/our_data_split/train/17_49602c15_de.png,17,train,de
data/0_input/handout-modified/our_data_split/train/24_91c6cebf_todo.png,24,train,todo
data/0_input/handout-modified/our_data_split/train/15_2981cdce_lo.png,15,train,lo
"data/0_input/handout-modified/our_data_split/train/16_8790a124_veneracion,.png",16,train,"veneracion,"
data/0_input/handout-modified/our_data_split/train/1_317aafd2_Señora.png,1,train,Señora
data/0_input/handout-modified/our_data_split/train/3_f8ad01df_Escritura.png,3,train,Escritura
data/0_input/handout-modified/our_data_split/train/16_1802eedf_ha.png,16,train,ha
data/0_input/handout-modified/our_data_split/train/2_1e190946_al.png,2,train,al
data/0_input/handout-modified/our_data_split/train/24_86733bce_milias.png,24,train,milias
data/0_input/handout-modified/our_data_split/train/14_c2015a21_des-.png,14,train,des-
data/0_input/handout-modified/our_data_split/train/18_61bc03a9_mas.png,18,train,mas
"data/0_input/handout-modified/our_data_split/train/19_dcd5b033_vassallos,.png",19,train,"vassallos,"
data/0_input/handout-modified/our_data_split/train/14_552a9a21_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/22_c2e22fa0_la.png,22,train,la
data/0_input/handout-modified/our_data_split/train/23_66f3bf4f_el.png,23,train,el
data/0_input/handout-modified/our_data_split/train/25_001cffe8_que.png,25,train,que
data/0_input/handout-modified/our_data_split/train/5_63504870_el.png,5,train,el
data/0_input/handout-modified/our_data_split/train/2_6acc4086_os.png,2,train,os
data/0_input/handout-modified/our_data_split/train/9_de53785f_su.png,9,train,su
"data/0_input/handout-modified/our_data_split/train/5_ca3d3cbf_Persia,.png",5,train,"Persia,"
data/0_input/handout-modified/our_data_split/train/23_e0b7c29e_de.png,23,train,de
data/0_input/handout-modified/our_data_split/train/12_880ed20a_vos.png,12,train,vos
data/0_input/handout-modified/our_data_split/train/25_4c2fe503_las.png,25,train,las
data/0_input/handout-modified/our_data_split/train/16_34052b33_sirve.png,16,train,sirve
data/0_input/handout-modified/our_data_split/train/2_36e3ecbd_lo.png,2,train,lo
data/0_input/handout-modified/our_data_split/train/23_e06dff26_de.png,23,train,de
data/0_input/handout-modified/our_data_split/train/1_2e50975e_tos.png,1,train,tos
data/0_input/handout-modified/our_data_split/train/4_f3b99219_añaden.png,4,train,añaden
data/0_input/handout-modified/our_data_split/train/16_7d0b0798_incurrir.png,16,train,incurrir
data/0_input/handout-modified/our_data_split/train/3_48fcee1d_su.png,3,train,su
data/0_input/handout-modified/our_data_split/train/17_dd2d5bc5_muy.png,17,train,muy
data/0_input/handout-modified/our_data_split/train/18_bc596158_en.png,18,train,en
data/0_input/handout-modified/our_data_split/train/17_84446ae9_.png,17,train,
data/0_input/handout-modified/our_data_split/train/14_10fe4861_del.png,14,train,del
data/0_input/handout-modified/our_data_split/train/5_1a88c1c8_la.png,5,train,la
data/0_input/handout-modified/our_data_split/train/3_dfaaaf07_os.png,3,train,os
data/0_input/handout-modified/our_data_split/train/9_eea81426_de.png,9,train,de
data/0_input/handout-modified/our_data_split/train/25_5fb07868_Fe.png,25,train,Fe
data/0_input/handout-modified/our_data_split/train/16_20ff76b9_gusto.png,16,train,gusto
data/0_input/handout-modified/our_data_split/train/23_65a9cc1f_a.png,23,train,a
data/0_input/handout-modified/our_data_split/train/2_f8ef7516_del.png,2,train,del
data/0_input/handout-modified/our_data_split/train/18_82dd28d8_desinte-.png,18,train,desinte-
data/0_input/handout-modified/our_data_split/train/9_c55dddc4_verdad<.png,9,train,verdad<
data/0_input/handout-modified/our_data_split/train/13_27eba8a8_Arte.png,13,train,Arte
data/0_input/handout-modified/our_data_split/train/5_2da3f89b_ni.png,5,train,ni
data/0_input/handout-modified/our_data_split/train/24_762b9e48_y.png,24,train,y
data/0_input/handout-modified/our_data_split/train/5_a32911e6_mal.png,5,train,mal
data/0_input/handout-modified/our_data_split/train/25_c77b58a9_avia.png,25,train,avia
data/0_input/handout-modified/our_data_split/train/3_f26bb3f5_Maestro.png,3,train,Maestro
"data/0_input/handout-modified/our_data_split/train/5_b80111d5_noble,.png",5,train,"noble,"
data/0_input/handout-modified/our_data_split/train/6_83f4cea0_toque..png,6,train,toque.
data/0_input/handout-modified/our_data_split/train/23_d8dd01ef_y.png,23,train,y
data/0_input/handout-modified/our_data_split/train/1_0f35e20e_gran.png,1,train,gran
data/0_input/handout-modified/our_data_split/train/8_3d58324e_dexandose.png,8,train,dexandose
data/0_input/handout-modified/our_data_split/train/25_6921a112_mentado.png,25,train,mentado
"data/0_input/handout-modified/our_data_split/train/8_19e907a6_desestimandose,.png",8,train,"desestimandose,"
data/0_input/handout-modified/our_data_split/train/25_550484c6_lo.png,25,train,lo
data/0_input/handout-modified/our_data_split/train/13_ff618c5d_descuento.png,13,train,descuento
data/0_input/handout-modified/our_data_split/train/1_54472adb_a.png,1,train,a
data/0_input/handout-modified/our_data_split/train/12_32d1bc29_y.png,12,train,y
data/0_input/handout-modified/our_data_split/train/25_54d47afe_el.png,25,train,el
data/0_input/handout-modified/our_data_split/train/13_080335c8_primera.png,13,train,primera
data/0_input/handout-modified/our_data_split/train/18_32ab14f0_quedando.png,18,train,quedando
data/0_input/handout-modified/our_data_split/train/23_f0848714_al.png,23,train,al
data/0_input/handout-modified/our_data_split/train/16_e98c0d9a_de.png,16,train,de
data/0_input/handout-modified/our_data_split/train/8_877150d8_muy.png,8,train,muy
data/0_input/handout-modified/our_data_split/train/16_b2bffb45_que.png,16,train,que
data/0_input/handout-modified/our_data_split/train/13_5f341a41_usar.png,13,train,usar
data/0_input/handout-modified/our_data_split/train/13_cd0a7d68_.png,13,train,
data/0_input/handout-modified/our_data_split/train/5_ee8edb2c_el.png,5,train,el
data/0_input/handout-modified/our_data_split/train/8_cfbbb491_y.png,8,train,y
data/0_input/handout-modified/our_data_split/train/9_2a3ef9e2_yo.png,9,train,yo
data/0_input/handout-modified/our_data_split/train/25_cdd369b7_y.png,25,train,y
data/0_input/handout-modified/our_data_split/train/23_d5fe167d_en.png,23,train,en
data/0_input/handout-modified/our_data_split/train/22_4505236f_con.png,22,train,con
data/0_input/handout-modified/our_data_split/train/12_86f32c46_divina.png,12,train,divina
data/0_input/handout-modified/our_data_split/train/1_2a47e733_nues-.png,1,train,nues-
data/0_input/handout-modified/our_data_split/train/18_58599932_todas.png,18,train,todas
data/0_input/handout-modified/our_data_split/train/19_ac7964d7_per-.png,19,train,per-
data/0_input/handout-modified/our_data_split/train/12_eb7fe18e_Si.png,12,train,Si
"data/0_input/handout-modified/our_data_split/train/3_15ca25c7_cion,.png",3,train,"cion,"
data/0_input/handout-modified/our_data_split/train/7_07fcbc01_pro-.png,7,train,pro-
data/0_input/handout-modified/our_data_split/train/17_1f43cc87_de.png,17,train,de
data/0_input/handout-modified/our_data_split/train/8_0ed1de1b_de.png,8,train,de
"data/0_input/handout-modified/our_data_split/train/23_6efa8678_enternezer,.png",23,train,"enternezer,"
data/0_input/handout-modified/our_data_split/train/3_07131cb4_vuestras.png,3,train,vuestras
data/0_input/handout-modified/our_data_split/train/12_001bfa32_y.png,12,train,y
data/0_input/handout-modified/our_data_split/train/15_66af21c8_no.png,15,train,no
data/0_input/handout-modified/our_data_split/train/16_638ea002_de.png,16,train,de
data/0_input/handout-modified/our_data_split/train/15_97c580e3_conocieron.png,15,train,conocieron
data/0_input/handout-modified/our_data_split/train/16_925ae718_nos.png,16,train,nos
data/0_input/handout-modified/our_data_split/train/3_68be9aa4_esperanza.png,3,train,esperanza
data/0_input/handout-modified/our_data_split/train/13_c4f5482e_pero.png,13,train,pero
data/0_input/handout-modified/our_data_split/train/18_22f4a9fd_y.png,18,train,y
data/0_input/handout-modified/our_data_split/train/12_1a594a6f_hermanos:.png,12,train,hermanos:
data/0_input/handout-modified/our_data_split/train/6_e73bac79_Para.png,6,train,Para
"data/0_input/handout-modified/our_data_split/train/3_63087891_sobrenatural,.png",3,train,"sobrenatural,"
data/0_input/handout-modified/our_data_split/train/4_86e93520_como.png,4,train,como
data/0_input/handout-modified/our_data_split/train/12_26f22e9f_quan-.png,12,train,quan-
data/0_input/handout-modified/our_data_split/train/15_68499b20_las.png,15,train,las
"data/0_input/handout-modified/our_data_split/train/19_7051845c_fundadores,.png",19,train,"fundadores,"
data/0_input/handout-modified/our_data_split/train/8_c9507f6d_en.png,8,train,en
data/0_input/handout-modified/our_data_split/train/5_f599cadb_Y.png,5,train,Y
data/0_input/handout-modified/our_data_split/train/5_4dfdc100_pues.png,5,train,pues
data/0_input/handout-modified/our_data_split/train/24_cd8f3e20_imperial.png,24,train,imperial
data/0_input/handout-modified/our_data_split/train/7_de278d9e_la.png,7,train,la
data/0_input/handout-modified/our_data_split/train/9_ce34e699_en.png,9,train,en
data/0_input/handout-modified/our_data_split/train/14_09a35bd9_que.png,14,train,que
data/0_input/handout-modified/our_data_split/train/8_0b24d3c3_unos.png,8,train,unos
data/0_input/handout-modified/our_data_split/train/9_7278decf_nuestros.png,9,train,nuestros
data/0_input/handout-modified/our_data_split/train/3_555b7af7_inestimables.png,3,train,inestimables
data/0_input/handout-modified/our_data_split/train/13_321d787f_de.png,13,train,de
data/0_input/handout-modified/our_data_split/train/23_c8aeb360_el.png,23,train,el
data/0_input/handout-modified/our_data_split/train/12_723bdd7a_deveys.png,12,train,deveys
"data/0_input/handout-modified/our_data_split/train/14_6d14f119_Fe,.png",14,train,"Fe,"
data/0_input/handout-modified/our_data_split/train/25_25b04395_vuestros.png,25,train,vuestros
data/0_input/handout-modified/our_data_split/train/19_70ac3a20_los.png,19,train,los
data/0_input/handout-modified/our_data_split/train/23_26f793f2_limos-.png,23,train,limos-
data/0_input/handout-modified/our_data_split/train/9_ab65ca54_ser.png,9,train,ser
data/0_input/handout-modified/our_data_split/train/6_e24a9227_segun.png,6,train,segun
data/0_input/handout-modified/our_data_split/train/2_1b9eaf5e_el.png,2,train,el
data/0_input/handout-modified/our_data_split/train/18_1e8750e9_los.png,18,train,los
data/0_input/handout-modified/our_data_split/train/4_1c78378e_por.png,4,train,por
data/0_input/handout-modified/our_data_split/train/5_7a4da930_las.png,5,train,las
data/0_input/handout-modified/our_data_split/train/23_48e3d997_la.png,23,train,la
data/0_input/handout-modified/our_data_split/train/18_d0b17e40_sera.png,18,train,sera
data/0_input/handout-modified/our_data_split/train/1_0940256c_servido.png,1,train,servido
data/0_input/handout-modified/our_data_split/train/12_3d918bf1_pidieren).png,12,train,pidieren)
data/0_input/handout-modified/our_data_split/train/5_ec228f77_la.png,5,train,la
data/0_input/handout-modified/our_data_split/train/17_68f6d8fa_de.png,17,train,de
"data/0_input/handout-modified/our_data_split/train/13_0c91079d_afeminados,.png",13,train,"afeminados,"
data/0_input/handout-modified/our_data_split/train/24_65cbb31a_.png,24,train,
data/0_input/handout-modified/our_data_split/train/19_2038bcb6_giones:.png,19,train,giones:
data/0_input/handout-modified/our_data_split/train/23_2e5329c1_los.png,23,train,los
data/0_input/handout-modified/our_data_split/train/13_98dd6f1f_y.png,13,train,y
data/0_input/handout-modified/our_data_split/train/13_9c3ee5df_cuya.png,13,train,cuya
data/0_input/handout-modified/our_data_split/train/5_5961d3bd_que.png,5,train,que
data/0_input/handout-modified/our_data_split/train/19_3285b5f6_queden.png,19,train,queden
"data/0_input/handout-modified/our_data_split/train/14_ad91a2f9_Bullon,.png",14,train,"Bullon,"
data/0_input/handout-modified/our_data_split/train/7_449ec135_es.png,7,train,es
data/0_input/handout-modified/our_data_split/train/5_ee30b437_las.png,5,train,las
data/0_input/handout-modified/our_data_split/train/18_152bc88d_.png,18,train,
data/0_input/handout-modified/our_data_split/train/19_119cb2a6_in.png,19,train,in
data/0_input/handout-modified/our_data_split/train/7_3fb87978_conocen.png,7,train,conocen
data/0_input/handout-modified/our_data_split/train/23_5e433cac_Mas.png,23,train,Mas
data/0_input/handout-modified/our_data_split/train/16_971783a5_os.png,16,train,os
data/0_input/handout-modified/our_data_split/train/24_44ee3c3f_hecho.png,24,train,hecho
"data/0_input/handout-modified/our_data_split/train/13_9bbc3e0e_veo,.png",13,train,"veo,"
"data/0_input/handout-modified/our_data_split/train/25_d4e17d8a_derillo,.png",25,train,"derillo,"
data/0_input/handout-modified/our_data_split/train/22_c82f0c8f_con.png,22,train,con
data/0_input/handout-modified/our_data_split/train/19_ddfbfcfa_pero.png,19,train,pero
data/0_input/handout-modified/our_data_split/train/3_d6502f1c_en.png,3,train,en
data/0_input/handout-modified/our_data_split/train/18_39319d36_con.png,18,train,con
data/0_input/handout-modified/our_data_split/train/15_90d3194e_Marco.png,15,train,Marco
data/0_input/handout-modified/our_data_split/train/5_588e2900_juzgar.png,5,train,juzgar
data/0_input/handout-modified/our_data_split/train/12_501f0416_pobres.png,12,train,pobres
data/0_input/handout-modified/our_data_split/train/8_de673608_procuran).png,8,train,procuran)
data/0_input/handout-modified/our_data_split/train/4_701a8d03_excelencia.png,4,train,excelencia
"data/0_input/handout-modified/our_data_split/train/13_b4e43232_virtud,.png",13,train,"virtud,"
data/0_input/handout-modified/our_data_split/train/9_4d22fbc5_jun-.png,9,train,jun-
data/0_input/handout-modified/our_data_split/train/7_80c18055_con.png,7,train,con
"data/0_input/handout-modified/our_data_split/train/9_fed0c590_virtudes,.png",9,train,"virtudes,"
data/0_input/handout-modified/our_data_split/train/18_9f111fe2_que.png,18,train,que
data/0_input/handout-modified/our_data_split/train/1_6968259b_LOS.png,1,train,LOS
data/0_input/handout-modified/our_data_split/train/9_2046bb47_para.png,9,train,para
data/0_input/handout-modified/our_data_split/train/7_339003c6_na.png,7,train,na
data/0_input/handout-modified/our_data_split/train/15_9830dbb2_toda.png,15,train,toda
data/0_input/handout-modified/our_data_split/train/17_01d05e48_buena.png,17,train,buena
data/0_input/handout-modified/our_data_split/train/25_24f4657e_vio.png,25,train,vio
data/0_input/handout-modified/our_data_split/train/16_72d5b53d_Ci-.png,16,train,Ci-
data/0_input/handout-modified/our_data_split/train/16_73f62909_a.png,16,train,a
data/0_input/handout-modified/our_data_split/train/6_76c17a44_conozcays.png,6,train,conozcays
data/0_input/handout-modified/our_data_split/train/7_acf2d8be_al-.png,7,train,al-
"data/0_input/handout-modified/our_data_split/train/4_2557395e_animo,.png",4,train,"animo,"
data/0_input/handout-modified/our_data_split/train/24_395df169_de.png,24,train,de
data/0_input/handout-modified/our_data_split/train/12_6fe9c3ed_soys.png,12,train,soys
data/0_input/handout-modified/our_data_split/train/13_1f0641c4_Aristoteles.png,13,train,Aristoteles
data/0_input/handout-modified/our_data_split/train/8_5762d25f_en.png,8,train,en
"data/0_input/handout-modified/our_data_split/train/19_00196bf0_comunicación,.png",19,train,"comunicación,"
data/0_input/handout-modified/our_data_split/train/16_515a353c_hablad.png,16,train,hablad
data/0_input/handout-modified/our_data_split/train/16_df8df3f4_digno..png,16,train,digno.
data/0_input/handout-modified/our_data_split/train/1_d5489f21_dar.png,1,train,dar
data/0_input/handout-modified/our_data_split/train/4_da4dd4ba_Sigui-.png,4,train,Sigui-
data/0_input/handout-modified/our_data_split/train/15_2e032222_(que.png,15,train,(que
data/0_input/handout-modified/our_data_split/train/12_4a9a4b02_desuelo.png,12,train,desuelo
data/0_input/handout-modified/our_data_split/train/2_3f38bdfe_la.png,2,train,la
data/0_input/handout-modified/our_data_split/train/14_55924eb7_Rey.png,14,train,Rey
data/0_input/handout-modified/our_data_split/train/4_85e503f3_ca-.png,4,train,ca-
data/0_input/handout-modified/our_data_split/train/25_3f7b1d65_suya.png,25,train,suya
data/0_input/handout-modified/our_data_split/train/7_bc3b9076_el.png,7,train,el
data/0_input/handout-modified/our_data_split/train/7_0c4a061f_que.png,7,train,que
data/0_input/handout-modified/our_data_split/train/1_cd17bb97_destos.png,1,train,destos
data/0_input/handout-modified/our_data_split/train/2_a4776a99_que.png,2,train,que
data/0_input/handout-modified/our_data_split/train/14_3fbfde9a_pues.png,14,train,pues
data/0_input/handout-modified/our_data_split/train/19_91ed8c41_factibles.png,19,train,factibles
data/0_input/handout-modified/our_data_split/train/4_0ddef252_se.png,4,train,se
data/0_input/handout-modified/our_data_split/train/19_a0a64427_que.png,19,train,que
data/0_input/handout-modified/our_data_split/train/4_9153f27d_tan.png,4,train,tan
data/0_input/handout-modified/our_data_split/train/6_22ddc294_gloria..png,6,train,gloria.
data/0_input/handout-modified/our_data_split/train/14_b6391ae0_de.png,14,train,de
data/0_input/handout-modified/our_data_split/train/6_bfdd303d_con.png,6,train,con
data/0_input/handout-modified/our_data_split/train/12_c40b820f_agradecido.png,12,train,agradecido
"data/0_input/handout-modified/our_data_split/train/2_b570d572_tal,.png",2,train,"tal,"
data/0_input/handout-modified/our_data_split/train/19_18fea16f_es.png,19,train,es
data/0_input/handout-modified/our_data_split/train/13_cb3ebad2_verda-.png,13,train,verda-
data/0_input/handout-modified/our_data_split/train/4_3319ffb4_mayor.png,4,train,mayor
"data/0_input/handout-modified/our_data_split/train/18_6bc9ed1e_quisieren,.png",18,train,"quisieren,"
data/0_input/handout-modified/our_data_split/train/24_e7c39a48_Casa.png,24,train,Casa
data/0_input/handout-modified/our_data_split/train/4_96ef3818_fuerza.png,4,train,fuerza
data/0_input/handout-modified/our_data_split/train/4_befe49f3_muestra.png,4,train,muestra
