transcription,file_name,page,split
yo,data/0_input/handout-modified/our_data_split/train/ae1141a4.png,6,train
virtuosos,data/0_input/handout-modified/our_data_split/train/6fc9aaf3.png,3,train
meses,data/0_input/handout-modified/our_data_split/train/0ffecbd4.png,2,train
en,data/0_input/handout-modified/our_data_split/train/12cb3634.png,2,train
"inchado,",data/0_input/handout-modified/our_data_split/train/c8a06329.png,8,train
"propio,",data/0_input/handout-modified/our_data_split/train/506ef3bc.png,5,train
de,data/0_input/handout-modified/our_data_split/train/758e45ac.png,5,train
"Missa,",data/0_input/handout-modified/our_data_split/train/dda3c822.png,24,train
los,data/0_input/handout-modified/our_data_split/train/25ad029f.png,14,train
"Santo,",data/0_input/handout-modified/our_data_split/train/d203df2f.png,14,train
el,data/0_input/handout-modified/our_data_split/train/3b4cd11c.png,9,train
del,data/0_input/handout-modified/our_data_split/train/33bf0dd2.png,16,train
"parte,",data/0_input/handout-modified/our_data_split/train/a3348273.png,15,train
trato,data/0_input/handout-modified/our_data_split/train/00194c0a.png,13,train
"uno,",data/0_input/handout-modified/our_data_split/train/3832515f.png,16,train
"Theologales,",data/0_input/handout-modified/our_data_split/train/8cdb3a26.png,12,train
su,data/0_input/handout-modified/our_data_split/train/eaa9f967.png,7,train
sea,data/0_input/handout-modified/our_data_split/train/6ec1bdc3.png,17,train
hazen,data/0_input/handout-modified/our_data_split/train/dd122b23.png,9,train
os,data/0_input/handout-modified/our_data_split/train/4829574a.png,6,train
la,data/0_input/handout-modified/our_data_split/train/bdc48d1e.png,3,train
EN,data/0_input/handout-modified/our_data_split/train/b4b7b041.png,1,train
vuestra,data/0_input/handout-modified/our_data_split/train/0acaad61.png,2,train
de,data/0_input/handout-modified/our_data_split/train/2818fa27.png,13,train
particular),data/0_input/handout-modified/our_data_split/train/ceb5947b.png,6,train
visa,data/0_input/handout-modified/our_data_split/train/aa851a37.png,24,train
virtud,data/0_input/handout-modified/our_data_split/train/62e4c61c.png,5,train
pu-,data/0_input/handout-modified/our_data_split/train/69523001.png,3,train
divina,data/0_input/handout-modified/our_data_split/train/3467f0a4.png,3,train
que,data/0_input/handout-modified/our_data_split/train/40a5a54f.png,6,train
mayor,data/0_input/handout-modified/our_data_split/train/a063bf21.png,17,train
toda,data/0_input/handout-modified/our_data_split/train/43e3da03.png,19,train
los,data/0_input/handout-modified/our_data_split/train/8a1bf00c.png,25,train
"Agustin,",data/0_input/handout-modified/our_data_split/train/1ef6df4f.png,6,train
mas,data/0_input/handout-modified/our_data_split/train/a42634fe.png,8,train
para,data/0_input/handout-modified/our_data_split/train/c8ad364b.png,23,train
capaz,data/0_input/handout-modified/our_data_split/train/51d9c2ab.png,18,train
verdadera,data/0_input/handout-modified/our_data_split/train/45a27f61.png,7,train
"abatio,",data/0_input/handout-modified/our_data_split/train/c5aa5b09.png,8,train
pues,data/0_input/handout-modified/our_data_split/train/7d265a73.png,4,train
aviendose,data/0_input/handout-modified/our_data_split/train/eb915111.png,1,train
de,data/0_input/handout-modified/our_data_split/train/13faed1b.png,18,train
"años,",data/0_input/handout-modified/our_data_split/train/021b87bc.png,2,train
que,data/0_input/handout-modified/our_data_split/train/54394047.png,9,train
que,data/0_input/handout-modified/our_data_split/train/6af246e5.png,24,train
Nobleza),data/0_input/handout-modified/our_data_split/train/4c172c1e.png,8,train
incluye),data/0_input/handout-modified/our_data_split/train/757523f4.png,12,train
tiernos,data/0_input/handout-modified/our_data_split/train/72819b8e.png,2,train
este,data/0_input/handout-modified/our_data_split/train/24e0dfea.png,24,train
del,data/0_input/handout-modified/our_data_split/train/d3fd9acd.png,14,train
"cumplieredes,",data/0_input/handout-modified/our_data_split/train/fa7f2d94.png,23,train
ocasiones,data/0_input/handout-modified/our_data_split/train/96fa7af7.png,25,train
a,data/0_input/handout-modified/our_data_split/train/8acf5c3e.png,15,train
de,data/0_input/handout-modified/our_data_split/train/81fda2b0.png,24,train
nombre.,data/0_input/handout-modified/our_data_split/train/48f8c94b.png,1,train
o,data/0_input/handout-modified/our_data_split/train/dafd70f4.png,23,train
a,data/0_input/handout-modified/our_data_split/train/528f4221.png,14,train
de,data/0_input/handout-modified/our_data_split/train/f04d2c9c.png,6,train
"della,",data/0_input/handout-modified/our_data_split/train/a3720f49.png,5,train
vuestros,data/0_input/handout-modified/our_data_split/train/4017fa1e.png,19,train
para,data/0_input/handout-modified/our_data_split/train/366f927d.png,22,train
nunca,data/0_input/handout-modified/our_data_split/train/369efe21.png,18,train
"trabajos,",data/0_input/handout-modified/our_data_split/train/0687898c.png,12,train
a,data/0_input/handout-modified/our_data_split/train/4ce5f434.png,13,train
suficiente,data/0_input/handout-modified/our_data_split/train/bddc7f7b.png,5,train
la,data/0_input/handout-modified/our_data_split/train/02cdc629.png,24,train
Don,data/0_input/handout-modified/our_data_split/train/fd3e95b0.png,14,train
y,data/0_input/handout-modified/our_data_split/train/aa1cfa60.png,9,train
za,data/0_input/handout-modified/our_data_split/train/14b93490.png,4,train
"possible,",data/0_input/handout-modified/our_data_split/train/6af518ba.png,17,train
actos,data/0_input/handout-modified/our_data_split/train/c71304f0.png,24,train
to,data/0_input/handout-modified/our_data_split/train/efc151d2.png,23,train
como,data/0_input/handout-modified/our_data_split/train/1941d54b.png,4,train
"predeterminacion,",data/0_input/handout-modified/our_data_split/train/8eec8790.png,4,train
y,data/0_input/handout-modified/our_data_split/train/5797be94.png,22,train
verdad,data/0_input/handout-modified/our_data_split/train/ecf1d9ca.png,14,train
alguna,data/0_input/handout-modified/our_data_split/train/bc08e647.png,17,train
de,data/0_input/handout-modified/our_data_split/train/e036f6de.png,4,train
alli,data/0_input/handout-modified/our_data_split/train/19c67488.png,25,train
con,data/0_input/handout-modified/our_data_split/train/f3e51dad.png,6,train
q,data/0_input/handout-modified/our_data_split/train/434c30bc.png,25,train
teniendo,data/0_input/handout-modified/our_data_split/train/ff66c5ee.png,16,train
mas,data/0_input/handout-modified/our_data_split/train/bb79ad84.png,3,train
de,data/0_input/handout-modified/our_data_split/train/f7589343.png,22,train
ni,data/0_input/handout-modified/our_data_split/train/e5d7e71a.png,19,train
to,data/0_input/handout-modified/our_data_split/train/5a1986df.png,12,train
que,data/0_input/handout-modified/our_data_split/train/7abdfe2f.png,13,train
respec-,data/0_input/handout-modified/our_data_split/train/4f72b00b.png,1,train
la,data/0_input/handout-modified/our_data_split/train/ab13b389.png,14,train
tiempos,data/0_input/handout-modified/our_data_split/train/1c6d5011.png,12,train
"locos,",data/0_input/handout-modified/our_data_split/train/706a05c7.png,9,train
bus-,data/0_input/handout-modified/our_data_split/train/12b46b67.png,19,train
para,data/0_input/handout-modified/our_data_split/train/29b9773d.png,22,train
tu,data/0_input/handout-modified/our_data_split/train/394e4379.png,3,train
salva.,data/0_input/handout-modified/our_data_split/train/034b68f7.png,24,train
principalmente,data/0_input/handout-modified/our_data_split/train/e4aae252.png,1,train
todas,data/0_input/handout-modified/our_data_split/train/ba526f71.png,14,train
que,data/0_input/handout-modified/our_data_split/train/621e0e08.png,24,train
desve-,data/0_input/handout-modified/our_data_split/train/4d60e901.png,2,train
de,data/0_input/handout-modified/our_data_split/train/724f1cf2.png,5,train
en,data/0_input/handout-modified/our_data_split/train/a70803b9.png,1,train
el,data/0_input/handout-modified/our_data_split/train/b6d345f2.png,18,train
ampara,data/0_input/handout-modified/our_data_split/train/bf4269ef.png,18,train
en,data/0_input/handout-modified/our_data_split/train/c6a89f01.png,2,train
mable,data/0_input/handout-modified/our_data_split/train/39ddec2d.png,2,train
si,data/0_input/handout-modified/our_data_split/train/4e5a798b.png,4,train
de,data/0_input/handout-modified/our_data_split/train/482ce2ba.png,5,train
"Señor,",data/0_input/handout-modified/our_data_split/train/399f1d88.png,22,train
cumplimiento,data/0_input/handout-modified/our_data_split/train/3f0e572a.png,19,train
"bendicion,",data/0_input/handout-modified/our_data_split/train/fa794778.png,2,train
,data/0_input/handout-modified/our_data_split/train/ea5a7247.png,16,train
como,data/0_input/handout-modified/our_data_split/train/c653f23f.png,17,train
los,data/0_input/handout-modified/our_data_split/train/e780c82a.png,13,train
de,data/0_input/handout-modified/our_data_split/train/65ecdd1e.png,22,train
mas,data/0_input/handout-modified/our_data_split/train/fc942c21.png,18,train
siempre,data/0_input/handout-modified/our_data_split/train/000415e7.png,19,train
fundandole,data/0_input/handout-modified/our_data_split/train/7a9862ec.png,18,train
de,data/0_input/handout-modified/our_data_split/train/27fce112.png,16,train
"regalos,",data/0_input/handout-modified/our_data_split/train/ae0c406d.png,7,train
ser,data/0_input/handout-modified/our_data_split/train/9ef398ce.png,14,train
el,data/0_input/handout-modified/our_data_split/train/084c0177.png,2,train
"valde,",data/0_input/handout-modified/our_data_split/train/039f9e4f.png,16,train
y,data/0_input/handout-modified/our_data_split/train/56ca7ebb.png,16,train
virtud,data/0_input/handout-modified/our_data_split/train/84d4d996.png,5,train
cor-,data/0_input/handout-modified/our_data_split/train/7bd4e087.png,25,train
cobreys,data/0_input/handout-modified/our_data_split/train/88af30cb.png,9,train
dixo,data/0_input/handout-modified/our_data_split/train/be1867e4.png,8,train
"assi,",data/0_input/handout-modified/our_data_split/train/a4cc319d.png,23,train
de,data/0_input/handout-modified/our_data_split/train/3453c34f.png,24,train
aunque,data/0_input/handout-modified/our_data_split/train/6bdd4e81.png,17,train
no,data/0_input/handout-modified/our_data_split/train/00a5d2ae.png,1,train
Sacramento:,data/0_input/handout-modified/our_data_split/train/e95f17d3.png,25,train
y,data/0_input/handout-modified/our_data_split/train/75dcfeaf.png,25,train
de,data/0_input/handout-modified/our_data_split/train/a1906536.png,19,train
a,data/0_input/handout-modified/our_data_split/train/606d763f.png,17,train
da,data/0_input/handout-modified/our_data_split/train/e4824ff2.png,13,train
assi,data/0_input/handout-modified/our_data_split/train/10b38153.png,18,train
de,data/0_input/handout-modified/our_data_split/train/bfd1fec1.png,5,train
"sangre,",data/0_input/handout-modified/our_data_split/train/232869f6.png,12,train
que,data/0_input/handout-modified/our_data_split/train/e4a4f44b.png,3,train
se,data/0_input/handout-modified/our_data_split/train/eae6bd19.png,17,train
para,data/0_input/handout-modified/our_data_split/train/ef03c99f.png,16,train
en,data/0_input/handout-modified/our_data_split/train/581911a4.png,3,train
como,data/0_input/handout-modified/our_data_split/train/5bb728d4.png,19,train
que,data/0_input/handout-modified/our_data_split/train/877d0b21.png,12,train
su,data/0_input/handout-modified/our_data_split/train/a04e8eee.png,1,train
,data/0_input/handout-modified/our_data_split/train/35b3d480.png,3,train
más,data/0_input/handout-modified/our_data_split/train/7ed951ce.png,4,train
faltar,data/0_input/handout-modified/our_data_split/train/af80bcb2.png,19,train
conocieron,data/0_input/handout-modified/our_data_split/train/bc82ad1f.png,23,train
de,data/0_input/handout-modified/our_data_split/train/c1379389.png,22,train
y,data/0_input/handout-modified/our_data_split/train/0cbfc0db.png,9,train
de,data/0_input/handout-modified/our_data_split/train/bac1cd71.png,18,train
de,data/0_input/handout-modified/our_data_split/train/0c51e8a5.png,2,train
"si,",data/0_input/handout-modified/our_data_split/train/2bc9009a.png,9,train
luz,data/0_input/handout-modified/our_data_split/train/c52362fc.png,4,train
obli-,data/0_input/handout-modified/our_data_split/train/19e756ec.png,6,train
el,data/0_input/handout-modified/our_data_split/train/2a562cf6.png,16,train
"las,",data/0_input/handout-modified/our_data_split/train/5fe716da.png,19,train
tienen,data/0_input/handout-modified/our_data_split/train/088c256d.png,5,train
mas,data/0_input/handout-modified/our_data_split/train/12d99428.png,17,train
"Christiano,",data/0_input/handout-modified/our_data_split/train/1860c2b6.png,16,train
las,data/0_input/handout-modified/our_data_split/train/e1609007.png,23,train
tendreys,data/0_input/handout-modified/our_data_split/train/a5bddf59.png,18,train
"muerte,",data/0_input/handout-modified/our_data_split/train/4e8b9116.png,2,train
vuestro,data/0_input/handout-modified/our_data_split/train/a66c70b6.png,19,train
y,data/0_input/handout-modified/our_data_split/train/2e836638.png,18,train
propio,data/0_input/handout-modified/our_data_split/train/f808b0ce.png,5,train
Ingles,data/0_input/handout-modified/our_data_split/train/aff46050.png,14,train
bien,data/0_input/handout-modified/our_data_split/train/9855b658.png,15,train
los,data/0_input/handout-modified/our_data_split/train/1f4534e2.png,15,train
es,data/0_input/handout-modified/our_data_split/train/234ab830.png,13,train
de,data/0_input/handout-modified/our_data_split/train/57f3193d.png,14,train
ni,data/0_input/handout-modified/our_data_split/train/9aecab31.png,19,train
nuestra,data/0_input/handout-modified/our_data_split/train/55b3c016.png,25,train
entrañable,data/0_input/handout-modified/our_data_split/train/dd9c8b7a.png,2,train
das,data/0_input/handout-modified/our_data_split/train/61204c23.png,17,train
dexo,data/0_input/handout-modified/our_data_split/train/913a0573.png,1,train
y,data/0_input/handout-modified/our_data_split/train/b59ede35.png,19,train
"tiempo,",data/0_input/handout-modified/our_data_split/train/8ffad463.png,2,train
gloriosos,data/0_input/handout-modified/our_data_split/train/8f961ef7.png,22,train
muy,data/0_input/handout-modified/our_data_split/train/8efc1292.png,25,train
devria,data/0_input/handout-modified/our_data_split/train/efc96d2a.png,23,train
el,data/0_input/handout-modified/our_data_split/train/e992f872.png,14,train
de,data/0_input/handout-modified/our_data_split/train/824ac5e0.png,19,train
"ter,",data/0_input/handout-modified/our_data_split/train/82c05cba.png,16,train
ni,data/0_input/handout-modified/our_data_split/train/54ead5d1.png,19,train
bre,data/0_input/handout-modified/our_data_split/train/5b5d001f.png,3,train
de,data/0_input/handout-modified/our_data_split/train/ec15be82.png,24,train
huyr,data/0_input/handout-modified/our_data_split/train/aa245a4c.png,9,train
obtenerse,data/0_input/handout-modified/our_data_split/train/55a96a65.png,12,train
por,data/0_input/handout-modified/our_data_split/train/00604729.png,19,train
los,data/0_input/handout-modified/our_data_split/train/caea961e.png,9,train
trayan,data/0_input/handout-modified/our_data_split/train/0d5596a6.png,24,train
os,data/0_input/handout-modified/our_data_split/train/b80989a1.png,6,train
sugetas,data/0_input/handout-modified/our_data_split/train/8b57bf37.png,13,train
cabezas,data/0_input/handout-modified/our_data_split/train/9ad6e9fb.png,8,train
de,data/0_input/handout-modified/our_data_split/train/1cf8c8ae.png,24,train
de,data/0_input/handout-modified/our_data_split/train/96366d93.png,8,train
"todos,",data/0_input/handout-modified/our_data_split/train/7a1e152e.png,8,train
los,data/0_input/handout-modified/our_data_split/train/86cd98f2.png,9,train
Por,data/0_input/handout-modified/our_data_split/train/5dd1e6b6.png,5,train
la,data/0_input/handout-modified/our_data_split/train/ea51654f.png,12,train
verdadera,data/0_input/handout-modified/our_data_split/train/f54482f5.png,15,train
pues,data/0_input/handout-modified/our_data_split/train/086f7ee3.png,25,train
aqui,data/0_input/handout-modified/our_data_split/train/d7c87253.png,6,train
"Carbunco,",data/0_input/handout-modified/our_data_split/train/df0fa677.png,4,train
q,data/0_input/handout-modified/our_data_split/train/6a0a0cb4.png,25,train
desprecio,data/0_input/handout-modified/our_data_split/train/77e93468.png,12,train
propios,data/0_input/handout-modified/our_data_split/train/4c82c7aa.png,19,train
Carlo,data/0_input/handout-modified/our_data_split/train/0818680b.png,14,train
y,data/0_input/handout-modified/our_data_split/train/12ff69bb.png,23,train
Santissimo,data/0_input/handout-modified/our_data_split/train/3bf4b55b.png,25,train
"autoridad,",data/0_input/handout-modified/our_data_split/train/ecd8c39a.png,8,train
sobre,data/0_input/handout-modified/our_data_split/train/746f9253.png,24,train
De,data/0_input/handout-modified/our_data_split/train/7e40bbad.png,24,train
que,data/0_input/handout-modified/our_data_split/train/090a499a.png,5,train
de,data/0_input/handout-modified/our_data_split/train/4b90e955.png,12,train
reser-,data/0_input/handout-modified/our_data_split/train/6e2d11f7.png,23,train
y,data/0_input/handout-modified/our_data_split/train/4533c8c2.png,3,train
apli-,data/0_input/handout-modified/our_data_split/train/af6a341e.png,13,train
con,data/0_input/handout-modified/our_data_split/train/362cefaf.png,15,train
las,data/0_input/handout-modified/our_data_split/train/6dcc2845.png,17,train
grande,data/0_input/handout-modified/our_data_split/train/3a9316a1.png,4,train
tambien,data/0_input/handout-modified/our_data_split/train/ef3e53e1.png,22,train
de,data/0_input/handout-modified/our_data_split/train/0d8f253e.png,3,train
y,data/0_input/handout-modified/our_data_split/train/39c5abd6.png,5,train
los,data/0_input/handout-modified/our_data_split/train/5b96f6f6.png,25,train
con,data/0_input/handout-modified/our_data_split/train/e0bd3577.png,17,train
con,data/0_input/handout-modified/our_data_split/train/1f859ca2.png,12,train
podrian,data/0_input/handout-modified/our_data_split/train/b3226748.png,12,train
conocida,data/0_input/handout-modified/our_data_split/train/4e516201.png,24,train
,data/0_input/handout-modified/our_data_split/train/25f12740.png,2,train
y,data/0_input/handout-modified/our_data_split/train/53008007.png,2,train
nuestro,data/0_input/handout-modified/our_data_split/train/c862094f.png,6,train
de,data/0_input/handout-modified/our_data_split/train/e51bc940.png,16,train
un,data/0_input/handout-modified/our_data_split/train/7352a80e.png,24,train
de,data/0_input/handout-modified/our_data_split/train/ef06882a.png,17,train
el,data/0_input/handout-modified/our_data_split/train/bcb6bb41.png,24,train
al-,data/0_input/handout-modified/our_data_split/train/263f19a5.png,22,train
"Quinto,",data/0_input/handout-modified/our_data_split/train/6ce41154.png,14,train
qualidad,data/0_input/handout-modified/our_data_split/train/331fb859.png,6,train
lo,data/0_input/handout-modified/our_data_split/train/4b382d8a.png,23,train
os,data/0_input/handout-modified/our_data_split/train/30395569.png,6,train
estos,data/0_input/handout-modified/our_data_split/train/71156d7a.png,14,train
la,data/0_input/handout-modified/our_data_split/train/974f5f38.png,13,train
los,data/0_input/handout-modified/our_data_split/train/80ad7707.png,19,train
su,data/0_input/handout-modified/our_data_split/train/1798c677.png,24,train
la,data/0_input/handout-modified/our_data_split/train/4a0ea100.png,8,train
del,data/0_input/handout-modified/our_data_split/train/c25d830b.png,14,train
de,data/0_input/handout-modified/our_data_split/train/f66e4dc7.png,9,train
que,data/0_input/handout-modified/our_data_split/train/fbe51947.png,9,train
su,data/0_input/handout-modified/our_data_split/train/b6a39f1d.png,24,train
otra,data/0_input/handout-modified/our_data_split/train/deae096f.png,5,train
"engrandecen,",data/0_input/handout-modified/our_data_split/train/33214173.png,8,train
os,data/0_input/handout-modified/our_data_split/train/2bcdcc6b.png,18,train
nunca,data/0_input/handout-modified/our_data_split/train/bbb116dc.png,18,train
"Eclesiastico,",data/0_input/handout-modified/our_data_split/train/f371eb53.png,17,train
educacion,data/0_input/handout-modified/our_data_split/train/169b5269.png,2,train
con,data/0_input/handout-modified/our_data_split/train/3f7d955b.png,12,train
de,data/0_input/handout-modified/our_data_split/train/3292f4ed.png,22,train
"immortal,",data/0_input/handout-modified/our_data_split/train/ac8c0584.png,6,train
camino,data/0_input/handout-modified/our_data_split/train/4e0c1e3e.png,24,train
Dios,data/0_input/handout-modified/our_data_split/train/22d4a36a.png,18,train
"dados,",data/0_input/handout-modified/our_data_split/train/66cf2213.png,7,train
de,data/0_input/handout-modified/our_data_split/train/b3f995e3.png,3,train
privilegio,data/0_input/handout-modified/our_data_split/train/00363df0.png,7,train
exercicio,data/0_input/handout-modified/our_data_split/train/b5cdee43.png,14,train
"sente,",data/0_input/handout-modified/our_data_split/train/a16f4df5.png,22,train
vuestra,data/0_input/handout-modified/our_data_split/train/ad478b93.png,6,train
con,data/0_input/handout-modified/our_data_split/train/3321b579.png,15,train
la,data/0_input/handout-modified/our_data_split/train/826ec1d7.png,3,train
y,data/0_input/handout-modified/our_data_split/train/32f22766.png,12,train
y,data/0_input/handout-modified/our_data_split/train/84519b9d.png,13,train
y,data/0_input/handout-modified/our_data_split/train/4d317b93.png,13,train
cortesia,data/0_input/handout-modified/our_data_split/train/8c159391.png,19,train
"pido,",data/0_input/handout-modified/our_data_split/train/f6b01682.png,2,train
solo,data/0_input/handout-modified/our_data_split/train/143f6ffe.png,18,train
das,data/0_input/handout-modified/our_data_split/train/946592a5.png,8,train
jugar,data/0_input/handout-modified/our_data_split/train/01039077.png,9,train
celentes,data/0_input/handout-modified/our_data_split/train/8639349b.png,3,train
de,data/0_input/handout-modified/our_data_split/train/9e4d7ee4.png,17,train
mandando,data/0_input/handout-modified/our_data_split/train/b16b75a4.png,25,train
y,data/0_input/handout-modified/our_data_split/train/3f1e6697.png,12,train
asi,data/0_input/handout-modified/our_data_split/train/29e8ca3e.png,2,train
nuestro,data/0_input/handout-modified/our_data_split/train/032de2bd.png,22,train
les,data/0_input/handout-modified/our_data_split/train/e8adf4ef.png,9,train
la,data/0_input/handout-modified/our_data_split/train/fd6314e1.png,4,train
otros,data/0_input/handout-modified/our_data_split/train/6736494d.png,8,train
here-,data/0_input/handout-modified/our_data_split/train/ad806655.png,7,train
la,data/0_input/handout-modified/our_data_split/train/7bd82205.png,4,train
de,data/0_input/handout-modified/our_data_split/train/fe47a27d.png,6,train
No,data/0_input/handout-modified/our_data_split/train/0f16f046.png,18,train
devotos,data/0_input/handout-modified/our_data_split/train/8b9d0b48.png,22,train
que,data/0_input/handout-modified/our_data_split/train/0528bada.png,6,train
Condesa,data/0_input/handout-modified/our_data_split/train/321c7d0c.png,24,train
fluos,data/0_input/handout-modified/our_data_split/train/0a2bed25.png,7,train
Angel,data/0_input/handout-modified/our_data_split/train/40f46c67.png,22,train
contra,data/0_input/handout-modified/our_data_split/train/f46eb128.png,5,train
en,data/0_input/handout-modified/our_data_split/train/4d50809f.png,4,train
y,data/0_input/handout-modified/our_data_split/train/d1c47230.png,16,train
mostruosas,data/0_input/handout-modified/our_data_split/train/afbcac5c.png,8,train
asentado,data/0_input/handout-modified/our_data_split/train/5f3b757b.png,16,train
el,data/0_input/handout-modified/our_data_split/train/de52c4d8.png,14,train
gala,data/0_input/handout-modified/our_data_split/train/5425d8d1.png,9,train
el,data/0_input/handout-modified/our_data_split/train/043c69a7.png,5,train
signacion,data/0_input/handout-modified/our_data_split/train/6316381c.png,12,train
tos,data/0_input/handout-modified/our_data_split/train/c1e3cdb0.png,14,train
la,data/0_input/handout-modified/our_data_split/train/ccf452f2.png,8,train
no,data/0_input/handout-modified/our_data_split/train/dc390f39.png,17,train
Cada,data/0_input/handout-modified/our_data_split/train/a85b73bd.png,22,train
mas,data/0_input/handout-modified/our_data_split/train/76d185d3.png,4,train
para,data/0_input/handout-modified/our_data_split/train/63a08378.png,6,train
teniendo,data/0_input/handout-modified/our_data_split/train/432b5cec.png,14,train
cosas,data/0_input/handout-modified/our_data_split/train/46a70306.png,16,train
de,data/0_input/handout-modified/our_data_split/train/8444feca.png,19,train
y,data/0_input/handout-modified/our_data_split/train/050940bc.png,13,train
siendo,data/0_input/handout-modified/our_data_split/train/a894b9ae.png,8,train
las,data/0_input/handout-modified/our_data_split/train/57f49851.png,24,train
tan,data/0_input/handout-modified/our_data_split/train/3e17ba3d.png,16,train
Virtud,data/0_input/handout-modified/our_data_split/train/face7895.png,15,train
a,data/0_input/handout-modified/our_data_split/train/948bfc64.png,4,train
consiste,data/0_input/handout-modified/our_data_split/train/7b7e4594.png,5,train
las,data/0_input/handout-modified/our_data_split/train/f695db3e.png,5,train
de,data/0_input/handout-modified/our_data_split/train/2128d7da.png,23,train
os,data/0_input/handout-modified/our_data_split/train/822b8ecc.png,2,train
reposteros,data/0_input/handout-modified/our_data_split/train/8183b6f6.png,25,train
las,data/0_input/handout-modified/our_data_split/train/590db674.png,17,train
mateys,data/0_input/handout-modified/our_data_split/train/7bf02385.png,19,train
siones,data/0_input/handout-modified/our_data_split/train/93fd0a2c.png,12,train
calamidades,data/0_input/handout-modified/our_data_split/train/3a5067a6.png,5,train
para,data/0_input/handout-modified/our_data_split/train/b803bfbb.png,2,train
"dignidad,",data/0_input/handout-modified/our_data_split/train/2d5b954e.png,17,train
condiciones,data/0_input/handout-modified/our_data_split/train/83604ab5.png,13,train
ser,data/0_input/handout-modified/our_data_split/train/d7e747c0.png,4,train
"dolores,",data/0_input/handout-modified/our_data_split/train/883da66a.png,2,train
de,data/0_input/handout-modified/our_data_split/train/49910dcf.png,22,train
con,data/0_input/handout-modified/our_data_split/train/3de2ec7e.png,7,train
primero,data/0_input/handout-modified/our_data_split/train/3a951f25.png,12,train
que,data/0_input/handout-modified/our_data_split/train/94bbadd4.png,4,train
general,data/0_input/handout-modified/our_data_split/train/d746d69f.png,6,train
hago,data/0_input/handout-modified/our_data_split/train/448b1466.png,4,train
trado,data/0_input/handout-modified/our_data_split/train/4f7fa331.png,14,train
"vuestra,",data/0_input/handout-modified/our_data_split/train/6ef2eed3.png,1,train
Aqui,data/0_input/handout-modified/our_data_split/train/4af43c91.png,4,train
tampoco,data/0_input/handout-modified/our_data_split/train/8f9a8673.png,19,train
con,data/0_input/handout-modified/our_data_split/train/b17af0a8.png,2,train
quedar,data/0_input/handout-modified/our_data_split/train/3445980c.png,1,train
No,data/0_input/handout-modified/our_data_split/train/e9152556.png,5,train
tivar,data/0_input/handout-modified/our_data_split/train/72560a77.png,23,train
nas.,data/0_input/handout-modified/our_data_split/train/13ccbe42.png,23,train
Prelados,data/0_input/handout-modified/our_data_split/train/4bcaa3f8.png,19,train
aprovecha-,data/0_input/handout-modified/our_data_split/train/ae8e8379.png,19,train
que,data/0_input/handout-modified/our_data_split/train/95ebe316.png,4,train
se,data/0_input/handout-modified/our_data_split/train/e28ee5e5.png,8,train
es,data/0_input/handout-modified/our_data_split/train/c0bf0c35.png,1,train
que,data/0_input/handout-modified/our_data_split/train/6007275a.png,2,train
"dellas,",data/0_input/handout-modified/our_data_split/train/93118485.png,18,train
que,data/0_input/handout-modified/our_data_split/train/ee4394c0.png,9,train
"entienden,",data/0_input/handout-modified/our_data_split/train/bd5b361b.png,19,train
solo,data/0_input/handout-modified/our_data_split/train/f877c31e.png,4,train
en,data/0_input/handout-modified/our_data_split/train/c0f186e2.png,17,train
os,data/0_input/handout-modified/our_data_split/train/4f3c0160.png,2,train
lo,data/0_input/handout-modified/our_data_split/train/d872cf15.png,24,train
de,data/0_input/handout-modified/our_data_split/train/99745a4d.png,16,train
"tengo,",data/0_input/handout-modified/our_data_split/train/674816d2.png,2,train
el,data/0_input/handout-modified/our_data_split/train/0f9d1c08.png,18,train
,data/0_input/handout-modified/our_data_split/train/5a3f108d.png,23,train
entriste-,data/0_input/handout-modified/our_data_split/train/8fa08f10.png,23,train
dellos.,data/0_input/handout-modified/our_data_split/train/54003e06.png,14,train
"dos,",data/0_input/handout-modified/our_data_split/train/dd4acdee.png,19,train
habito,data/0_input/handout-modified/our_data_split/train/9560d699.png,6,train
gacion,data/0_input/handout-modified/our_data_split/train/ce2b932c.png,1,train
la,data/0_input/handout-modified/our_data_split/train/af11197b.png,15,train
recibidos,data/0_input/handout-modified/our_data_split/train/01556b08.png,7,train
hizo,data/0_input/handout-modified/our_data_split/train/0acbd827.png,24,train
gándole,data/0_input/handout-modified/our_data_split/train/45ea2768.png,6,train
y,data/0_input/handout-modified/our_data_split/train/552ef4de.png,16,train
y,data/0_input/handout-modified/our_data_split/train/1ddcb8d5.png,4,train
"Platon,",data/0_input/handout-modified/our_data_split/train/87cf00ac.png,16,train
y,data/0_input/handout-modified/our_data_split/train/5ab5d0ef.png,8,train
Rey,data/0_input/handout-modified/our_data_split/train/2e01acf3.png,14,train
y,data/0_input/handout-modified/our_data_split/train/4534c490.png,16,train
memoria,data/0_input/handout-modified/our_data_split/train/e50d2890.png,23,train
qual,data/0_input/handout-modified/our_data_split/train/16cd646d.png,25,train
monedas,data/0_input/handout-modified/our_data_split/train/3adc87f9.png,23,train
tomad,data/0_input/handout-modified/our_data_split/train/fc6fe61c.png,25,train
pio,data/0_input/handout-modified/our_data_split/train/06d29db9.png,2,train
quanto,data/0_input/handout-modified/our_data_split/train/276162d1.png,17,train
vuestros,data/0_input/handout-modified/our_data_split/train/de5836ce.png,12,train
