transcription,image_path,page
"del,","data/0_input/handout-modified/our_splits/val/20_81e0d99f_del,.png",20
aveys,data/0_input/handout-modified/our_splits/val/10_5c535e14_aveys.png,10
todas,data/0_input/handout-modified/our_splits/val/10_ef3a4953_todas.png,10
que,data/0_input/handout-modified/our_splits/val/11_3f9e5099_que.png,11
divinos,data/0_input/handout-modified/our_splits/val/21_279b1fff_divinos.png,21
de,data/0_input/handout-modified/our_splits/val/21_9933cd31_de.png,21
ni,data/0_input/handout-modified/our_splits/val/21_aed369b3_ni.png,21
gays,data/0_input/handout-modified/our_splits/val/21_f8f71353_gays.png,21
los,data/0_input/handout-modified/our_splits/val/20_3d80bd85_los.png,20
alli,data/0_input/handout-modified/our_splits/val/21_396e556e_alli.png,21
no,data/0_input/handout-modified/our_splits/val/21_1bc123b2_no.png,21
estando,data/0_input/handout-modified/our_splits/val/21_90bac187_estando.png,21
dres,data/0_input/handout-modified/our_splits/val/11_e294e5d6_dres.png,11
consiste,data/0_input/handout-modified/our_splits/val/10_ea68bd9d_consiste.png,10
tocar,data/0_input/handout-modified/our_splits/val/21_390cea40_tocar.png,21
Preciaos,data/0_input/handout-modified/our_splits/val/20_5370a6b0_Preciaos.png,20
las,data/0_input/handout-modified/our_splits/val/10_cc84b664_las.png,10
De,data/0_input/handout-modified/our_splits/val/21_0d06daa5_De.png,21
parecido,data/0_input/handout-modified/our_splits/val/21_06732aa7_parecido.png,21
la,data/0_input/handout-modified/our_splits/val/11_e7e598c6_la.png,11
no,data/0_input/handout-modified/our_splits/val/20_7e232ac8_no.png,20
no,data/0_input/handout-modified/our_splits/val/21_2abb2a84_no.png,21
gana,data/0_input/handout-modified/our_splits/val/21_49ebfebe_gana.png,21
y,data/0_input/handout-modified/our_splits/val/10_62defdec_y.png,10
y,data/0_input/handout-modified/our_splits/val/11_9bd5d1b9_y.png,11
de,data/0_input/handout-modified/our_splits/val/21_ad995e91_de.png,21
,data/0_input/handout-modified/our_splits/val/20_09c233bf_.png,20
huyr,data/0_input/handout-modified/our_splits/val/11_85aecbbb_huyr.png,11
"ninguno,","data/0_input/handout-modified/our_splits/val/21_16dc3577_ninguno,.png",21
se,data/0_input/handout-modified/our_splits/val/11_dd9f0cfb_se.png,11
Estado,data/0_input/handout-modified/our_splits/val/21_3100e892_Estado.png,21
de,data/0_input/handout-modified/our_splits/val/11_e7784a1c_de.png,11
"esto,","data/0_input/handout-modified/our_splits/val/11_3878ac09_esto,.png",11
y,data/0_input/handout-modified/our_splits/val/21_c32e8266_y.png,21
"Sacramento,","data/0_input/handout-modified/our_splits/val/21_22cf4976_Sacramento,.png",21
subditos,data/0_input/handout-modified/our_splits/val/11_759abc5d_subditos.png,11
es,data/0_input/handout-modified/our_splits/val/10_f5a44082_es.png,10
obligacion,data/0_input/handout-modified/our_splits/val/11_78612092_obligacion.png,11
"podays,","data/0_input/handout-modified/our_splits/val/21_8f678713_podays,.png",21
preside.,data/0_input/handout-modified/our_splits/val/21_3e5b6bc7_preside..png,21
en,data/0_input/handout-modified/our_splits/val/11_1587c6ac_en.png,11
y,data/0_input/handout-modified/our_splits/val/11_2ff07483_y.png,11
vuestra,data/0_input/handout-modified/our_splits/val/11_ceaa05cb_vuestra.png,11
introdu-,data/0_input/handout-modified/our_splits/val/20_4d882f6e_introdu-.png,20
parezca,data/0_input/handout-modified/our_splits/val/11_a79ac475_parezca.png,11
la,data/0_input/handout-modified/our_splits/val/11_85a034e9_la.png,11
hareys,data/0_input/handout-modified/our_splits/val/21_40cc02c7_hareys.png,21
los,data/0_input/handout-modified/our_splits/val/20_cac806e3_los.png,20
mucho,data/0_input/handout-modified/our_splits/val/20_feba0041_mucho.png,20
zidas,data/0_input/handout-modified/our_splits/val/20_0bb38553_zidas.png,20
el,data/0_input/handout-modified/our_splits/val/11_ad961d4d_el.png,11
y,data/0_input/handout-modified/our_splits/val/20_0006e241_y.png,20
"sufrir,","data/0_input/handout-modified/our_splits/val/10_8ac1a36c_sufrir,.png",10
tanto,data/0_input/handout-modified/our_splits/val/10_8ebb08cb_tanto.png,10
"Noble,","data/0_input/handout-modified/our_splits/val/10_1406f82e_Noble,.png",10
de,data/0_input/handout-modified/our_splits/val/11_35a5ebc8_de.png,11
y,data/0_input/handout-modified/our_splits/val/10_5a59093d_y.png,10
permitiendo,data/0_input/handout-modified/our_splits/val/21_2bbf607e_permitiendo.png,21
en,data/0_input/handout-modified/our_splits/val/20_540941bf_en.png,20
"todos,","data/0_input/handout-modified/our_splits/val/10_3b329e03_todos,.png",10
ojos,data/0_input/handout-modified/our_splits/val/20_af8ef473_ojos.png,20
es,data/0_input/handout-modified/our_splits/val/11_de112cc5_es.png,11
pretendiendo,data/0_input/handout-modified/our_splits/val/20_5146462d_pretendiendo.png,20
su,data/0_input/handout-modified/our_splits/val/10_721444d5_su.png,10
las,data/0_input/handout-modified/our_splits/val/11_67cc9569_las.png,11
no,data/0_input/handout-modified/our_splits/val/20_80ee2e69_no.png,20
Acudireys,data/0_input/handout-modified/our_splits/val/21_b8c85dff_Acudireys.png,21
blen,data/0_input/handout-modified/our_splits/val/21_4dc82814_blen.png,21
os,data/0_input/handout-modified/our_splits/val/11_e802718e_os.png,11
O-,data/0_input/handout-modified/our_splits/val/21_2df91fa1_O-.png,21
la,data/0_input/handout-modified/our_splits/val/10_c2ef4c79_la.png,10
"sombrero,","data/0_input/handout-modified/our_splits/val/20_4aab94b5_sombrero,.png",20
donde,data/0_input/handout-modified/our_splits/val/11_a08abc65_donde.png,11
lo,data/0_input/handout-modified/our_splits/val/21_521cfd75_lo.png,21
seguidor,data/0_input/handout-modified/our_splits/val/11_52536e50_seguidor.png,11
"honra,","data/0_input/handout-modified/our_splits/val/10_3a3ea8eb_honra,.png",10
del,data/0_input/handout-modified/our_splits/val/21_a098bc7c_del.png,21
"vassallos,","data/0_input/handout-modified/our_splits/val/11_754fa99f_vassallos,.png",11
gobierno,data/0_input/handout-modified/our_splits/val/11_f91e4f0a_gobierno.png,11
corazon,data/0_input/handout-modified/our_splits/val/10_304b9ed3_corazon.png,10
y,data/0_input/handout-modified/our_splits/val/10_54082c21_y.png,10
de,data/0_input/handout-modified/our_splits/val/11_38a21002_de.png,11
con,data/0_input/handout-modified/our_splits/val/11_5a0f12b3_con.png,11
,data/0_input/handout-modified/our_splits/val/10_4940699d_.png,10
"Religiosos,","data/0_input/handout-modified/our_splits/val/11_5f17b424_Religiosos,.png",11
aquellos,data/0_input/handout-modified/our_splits/val/11_ec8ba0de_aquellos.png,11
obligado,data/0_input/handout-modified/our_splits/val/10_4a39edc3_obligado.png,10
diendose,data/0_input/handout-modified/our_splits/val/11_775fd258_diendose.png,11
los,data/0_input/handout-modified/our_splits/val/21_36bba8f2_los.png,21
en,data/0_input/handout-modified/our_splits/val/20_25197f90_en.png,20
los,data/0_input/handout-modified/our_splits/val/11_8998eac1_los.png,11
"trabajo,","data/0_input/handout-modified/our_splits/val/11_d185011a_trabajo,.png",11
para,data/0_input/handout-modified/our_splits/val/11_750f58cf_para.png,11
mismo:,data/0_input/handout-modified/our_splits/val/10_4c276730_mismo:.png,10
acometer,data/0_input/handout-modified/our_splits/val/10_6e28a773_acometer.png,10
talentos,data/0_input/handout-modified/our_splits/val/10_0e8aa17a_talentos.png,10
gaciones,data/0_input/handout-modified/our_splits/val/20_9b2d877a_gaciones.png,20
que,data/0_input/handout-modified/our_splits/val/10_f23b4be3_que.png,10
dar,data/0_input/handout-modified/our_splits/val/10_be55f2ee_dar.png,10
quantos,data/0_input/handout-modified/our_splits/val/11_ca301819_quantos.png,11
como,data/0_input/handout-modified/our_splits/val/10_bd4d09d2_como.png,10
criado,data/0_input/handout-modified/our_splits/val/21_d4ebdb1b_criado.png,21
:,data/0_input/handout-modified/our_splits/val/11_3bade863_:.png,11
el,data/0_input/handout-modified/our_splits/val/11_837fbe04_el.png,11
d,data/0_input/handout-modified/our_splits/val/11_0f2f9418_d.png,11
y,data/0_input/handout-modified/our_splits/val/10_1a29c0b0_y.png,10
uno,data/0_input/handout-modified/our_splits/val/10_6407e62f_uno.png,10
seria,data/0_input/handout-modified/our_splits/val/11_c7b3af5f_seria.png,11
los,data/0_input/handout-modified/our_splits/val/20_abf41f22_los.png,20
de,data/0_input/handout-modified/our_splits/val/11_44f7f6d2_de.png,11
"rodilla,","data/0_input/handout-modified/our_splits/val/21_b47c2fcf_rodilla,.png",21
la,data/0_input/handout-modified/our_splits/val/21_89c9f9dd_la.png,21
ella,data/0_input/handout-modified/our_splits/val/10_2b43e34f_ella.png,10
Assistid,data/0_input/handout-modified/our_splits/val/21_80a41dd1_Assistid.png,21
"creed,","data/0_input/handout-modified/our_splits/val/10_46af72dc_creed,.png",10
quiera,data/0_input/handout-modified/our_splits/val/20_23ec7ef0_quiera.png,20
de,data/0_input/handout-modified/our_splits/val/10_e255fb06_de.png,10
hallaredes,data/0_input/handout-modified/our_splits/val/20_455e1fb2_hallaredes.png,20
q,data/0_input/handout-modified/our_splits/val/21_ef4243a8_q.png,21
for-,data/0_input/handout-modified/our_splits/val/10_da91eb0b_for-.png,10
la,data/0_input/handout-modified/our_splits/val/10_948f44c2_la.png,10
por,data/0_input/handout-modified/our_splits/val/11_ba45ca8f_por.png,11
menos,data/0_input/handout-modified/our_splits/val/20_5d875eae_menos.png,20
corazon,data/0_input/handout-modified/our_splits/val/11_afbd5344_corazon.png,11
piedad,data/0_input/handout-modified/our_splits/val/11_63e939fe_piedad.png,11
ha,data/0_input/handout-modified/our_splits/val/10_4b41ef7c_ha.png,10
en,data/0_input/handout-modified/our_splits/val/20_4ec0c343_en.png,20
:,data/0_input/handout-modified/our_splits/val/11_27bf1284_:.png,11
"processiones,","data/0_input/handout-modified/our_splits/val/21_eb0c19df_processiones,.png",21
"Nobleza,","data/0_input/handout-modified/our_splits/val/11_b66ea905_Nobleza,.png",11
"Religioso,","data/0_input/handout-modified/our_splits/val/11_776a4b5e_Religioso,.png",11
con,data/0_input/handout-modified/our_splits/val/20_ce3f534b_con.png,20
y,data/0_input/handout-modified/our_splits/val/11_2ecb15b5_y.png,11
con,data/0_input/handout-modified/our_splits/val/11_74eb580a_con.png,11
lo,data/0_input/handout-modified/our_splits/val/21_b2b82e1f_lo.png,21
esse,data/0_input/handout-modified/our_splits/val/11_18317060_esse.png,11
que,data/0_input/handout-modified/our_splits/val/20_cd94a1e8_que.png,20
em-,data/0_input/handout-modified/our_splits/val/10_be846e0f_em-.png,10
corazon,data/0_input/handout-modified/our_splits/val/20_35be70b0_corazon.png,20
sepa,data/0_input/handout-modified/our_splits/val/21_6e014c2a_sepa.png,21
meditando,data/0_input/handout-modified/our_splits/val/20_a8b24630_meditando.png,20
los,data/0_input/handout-modified/our_splits/val/11_cbe24993_los.png,11
quitarles,data/0_input/handout-modified/our_splits/val/20_02522512_quitarles.png,20
la,data/0_input/handout-modified/our_splits/val/10_a90d13a1_la.png,10
pagan,data/0_input/handout-modified/our_splits/val/11_33b0277e_pagan.png,11
aya,data/0_input/handout-modified/our_splits/val/21_65aca7cc_aya.png,21
con,data/0_input/handout-modified/our_splits/val/20_d393535a_con.png,20
de,data/0_input/handout-modified/our_splits/val/10_64258f02_de.png,10
"Sermones,","data/0_input/handout-modified/our_splits/val/21_d26e39e3_Sermones,.png",21
algun,data/0_input/handout-modified/our_splits/val/21_cd2b72da_algun.png,21
"aprovechar,","data/0_input/handout-modified/our_splits/val/21_a5b4eac1_aprovechar,.png",21
aunque,data/0_input/handout-modified/our_splits/val/21_0823646e_aunque.png,21
quanto,data/0_input/handout-modified/our_splits/val/20_5a46de50_quanto.png,20
ni,data/0_input/handout-modified/our_splits/val/20_708df121_ni.png,20
si-,data/0_input/handout-modified/our_splits/val/21_ec9d3be2_si-.png,21
admitiendo,data/0_input/handout-modified/our_splits/val/20_fca77393_admitiendo.png,20
desto,data/0_input/handout-modified/our_splits/val/21_6ccf860d_desto.png,21
a,data/0_input/handout-modified/our_splits/val/11_9221a83a_a.png,11
"grande,","data/0_input/handout-modified/our_splits/val/10_b351d684_grande,.png",10
que,data/0_input/handout-modified/our_splits/val/10_a15f95fc_que.png,10
assi,data/0_input/handout-modified/our_splits/val/10_14d5a04b_assi.png,10
por,data/0_input/handout-modified/our_splits/val/10_09a172ea_por.png,10
bxeza,data/0_input/handout-modified/our_splits/val/10_a100e2e1_bxeza.png,10
"Familias,","data/0_input/handout-modified/our_splits/val/11_1b241d74_Familias,.png",11
corrieren,data/0_input/handout-modified/our_splits/val/11_5af85065_corrieren.png,11
patente,data/0_input/handout-modified/our_splits/val/21_e1087039_patente.png,21
abatirse,data/0_input/handout-modified/our_splits/val/10_ecbd8486_abatirse.png,10
la,data/0_input/handout-modified/our_splits/val/10_0527e250_la.png,10
tanta,data/0_input/handout-modified/our_splits/val/20_50727d4e_tanta.png,20
chia,data/0_input/handout-modified/our_splits/val/20_a4444b32_chia.png,20
en,data/0_input/handout-modified/our_splits/val/11_696c0fca_en.png,11
con,data/0_input/handout-modified/our_splits/val/20_22b22816_con.png,20
grandeza.,data/0_input/handout-modified/our_splits/val/10_14cf5811_grandeza..png,10
arduas,data/0_input/handout-modified/our_splits/val/10_986b96cb_arduas.png,10
ellos,data/0_input/handout-modified/our_splits/val/20_171e93a6_ellos.png,20
devidas,data/0_input/handout-modified/our_splits/val/20_47e9194f_devidas.png,20
Ciceron,data/0_input/handout-modified/our_splits/val/10_1450aa0f_Ciceron.png,10
vagueadores,data/0_input/handout-modified/our_splits/val/21_e6fb669c_vagueadores.png,21
"fortaleza,","data/0_input/handout-modified/our_splits/val/10_eb2b5aa6_fortaleza,.png",10
hazer,data/0_input/handout-modified/our_splits/val/10_fb84d54d_hazer.png,10
buen,data/0_input/handout-modified/our_splits/val/11_31e0bf28_buen.png,11
tial,data/0_input/handout-modified/our_splits/val/21_6fcc6ca1_tial.png,21
que,data/0_input/handout-modified/our_splits/val/11_07761f66_que.png,11
preciar,data/0_input/handout-modified/our_splits/val/10_3e7a9b91_preciar.png,10
de,data/0_input/handout-modified/our_splits/val/20_2d700bc5_de.png,20
las,data/0_input/handout-modified/our_splits/val/21_a3ffad97_las.png,21
es,data/0_input/handout-modified/our_splits/val/11_224dbd98_es.png,11
pellanes,data/0_input/handout-modified/our_splits/val/20_e14b5249_pellanes.png,20
atentos,data/0_input/handout-modified/our_splits/val/20_76890c74_atentos.png,20
,data/0_input/handout-modified/our_splits/val/10_7c271afb_.png,10
sufrir,data/0_input/handout-modified/our_splits/val/10_81fdd9f9_sufrir.png,10
a,data/0_input/handout-modified/our_splits/val/20_d2e9c213_a.png,20
os,data/0_input/handout-modified/our_splits/val/21_c1737b09_os.png,21
que,data/0_input/handout-modified/our_splits/val/20_074ed898_que.png,20
"virtud,","data/0_input/handout-modified/our_splits/val/11_eeff43a2_virtud,.png",11
cuen,data/0_input/handout-modified/our_splits/val/11_46cf75f5_cuen.png,11
primero,data/0_input/handout-modified/our_splits/val/11_1edef9aa_primero.png,11
"estrecha,","data/0_input/handout-modified/our_splits/val/10_9debc1d5_estrecha,.png",10
"negocios,","data/0_input/handout-modified/our_splits/val/21_578aeff3_negocios,.png",21
esta,data/0_input/handout-modified/our_splits/val/21_87aa66e4_esta.png,21
la,data/0_input/handout-modified/our_splits/val/11_f4dd6b98_la.png,11
de,data/0_input/handout-modified/our_splits/val/10_884705f2_de.png,10
muy,data/0_input/handout-modified/our_splits/val/10_5afcdd3e_muy.png,10
pero,data/0_input/handout-modified/our_splits/val/20_8d619dbf_pero.png,20
"Dios,","data/0_input/handout-modified/our_splits/val/10_e9433ec1_Dios,.png",10
los,data/0_input/handout-modified/our_splits/val/21_d1353c0e_los.png,21
a,data/0_input/handout-modified/our_splits/val/21_195ad28a_a.png,21
alli,data/0_input/handout-modified/our_splits/val/21_0333f611_alli.png,21
con,data/0_input/handout-modified/our_splits/val/20_2725976f_con.png,20
y,data/0_input/handout-modified/our_splits/val/11_341799c9_y.png,11
desseo,data/0_input/handout-modified/our_splits/val/21_d39523ae_desseo.png,21
seays,data/0_input/handout-modified/our_splits/val/21_4c667426_seays.png,21
al,data/0_input/handout-modified/our_splits/val/11_0928f7c0_al.png,11
de,data/0_input/handout-modified/our_splits/val/11_c2a724df_de.png,11
